y;yhat;yprobs;data;model;Temperature;k_selected;N_train;model_class;n_tokens;x
-3.39;-3.5520000000000005;0.7735;sol;knn;0.7;5;700;topk;0;ethyl octanoate
-3.53;-3.86;0.7821;sol;knn;0.7;5;700;topk;0;S-propyl N-butyl-N-ethylcarbamothioate
1.07;-0.416;1.4953;sol;knn;0.7;5;700;topk;0;pyrrolidin-2-one
-0.72;-1.27;0.9786;sol;knn;0.7;5;700;topk;0;3-methylpentan-1-ol
-1.85;-5.010000000000001;2.1373;sol;knn;0.7;5;700;topk;0;anisole
-2.41;-4.05;0.324;sol;knn;0.7;5;700;topk;0;4-tert-butylphenol
1.12;-3.784;1.0694;sol;knn;0.7;5;700;topk;0;propane-1,2,3-triol
0.15;-1.794;1.4375;sol;knn;0.7;5;700;topk;0;ethyl formate
-2.67;-2.7380000000000004;0.441;sol;knn;0.7;5;700;topk;0;2,3,4-trichlorophenol
-4.47;-5.458;0.7844;sol;knn;0.7;5;700;topk;0;(2,5-dioxo-4,4-diphenylimidazolidin-1-yl)methyl acetate
-2.59;-3.19;2.1332;sol;knn;0.7;5;700;topk;0;cyclohexene
-1.62;-1.912;1.7298;sol;knn;0.7;5;700;topk;0;1-propoxypropane
-1.16;-2.194;0.3268;sol;knn;0.7;5;700;topk;0;5-methyl-5-prop-2-enyl-1,3-diazinane-2,4,6-trione
-1.29;-1.928;0.4084;sol;knn;0.7;5;700;topk;0;1,1-dichloroethane
-3.685;-3.316;0.2268;sol;knn;0.7;5;700;topk;0;7,8-dimethyl-10-(2,3,4,5-tetrahydroxypentyl)benzo[g]pteridine-2,4-dione
0.58;-0.906;0.5221;sol;knn;0.7;5;700;topk;0;methyl formate
-1.3;-2.842;1.0838;sol;knn;0.7;5;700;topk;0;quinoline
-4.55;-3.682000000000001;1.9026;sol;knn;0.7;5;700;topk;0;1-iodonaphthalene
-1.68;-2.0780000000000003;0.8011;sol;knn;0.7;5;700;topk;0;1,2-dibromoethane
-5.82;-7.869999999999999;1.2471;sol;knn;0.7;5;700;topk;0;1,2,3,4,5-pentachloro-6-nitrobenzene
-3.19;-7.717999999999999;0.711;sol;knn;0.7;5;700;topk;0;1-bromo-2-chlorobenzene
-3.0;-4.177999999999999;1.4926;sol;knn;0.7;5;700;topk;0;N-(3,4-dichlorophenyl)propanamide
-7.2;-7.514;0.7678;sol;knn;0.7;5;700;topk;0;1-chloro-4-[2,2-dichloro-1-(4-chlorophenyl)ethyl]benzene
-3.27;-7.814;0.6165;sol;knn;0.7;5;700;topk;0;1,4-dichlorobenzene
-4.23;-3.5799999999999996;0.466;sol;knn;0.7;5;700;topk;0;3,3-dimethylpentane
-4.11;-3.378;0.113;sol;knn;0.7;5;700;topk;0;1-(2-methylcyclohexyl)-3-phenylurea
-3.083;-3.21;1.2346;sol;knn;0.7;5;700;topk;0;N-(4-bromophenyl)acetamide
-6.144;-5.224;2.7052;sol;knn;0.7;5;700;topk;0;dihexyl benzene-1,2-dicarboxylate
-4.12;-3.2299999999999995;0.5474;sol;knn;0.7;5;700;topk;0;2-methylpropylbenzene
-5.23;-6.626;1.9586;sol;knn;0.7;5;700;topk;0;1,2,3,4,5,6-hexamethylbenzene
-7.92;-4.264;1.8043;sol;knn;0.7;5;700;topk;0;9-methyl-1,2-dihydrobenzo[j]aceanthrylene
-1.47;-1.8720000000000003;0.4698;sol;knn;0.7;5;700;topk;0;1-chloropropane
-5.88;-3.0159999999999996;0.4906;sol;knn;0.7;5;700;topk;0;nonane
-1.92;-2.318;1.1483;sol;knn;0.7;5;700;topk;0;3-methylbutyl acetate
-3.028;-3.45;1.4998;sol;knn;0.7;5;700;topk;0;5-butyl-2-(ethylamino)-4-methyl-1H-pyrimidin-6-one
-0.74;-4.4079999999999995;0.2738;sol;knn;0.7;5;700;topk;0;4-methylpentan-2-one
-3.14;-3.9620000000000006;2.1126;sol;knn;0.7;5;700;topk;0;6-methyl-N-phenyl-2,3-dihydro-1,4-oxathiine-5-carboxamide
-1.39;-1.3560000000000003;1.2161;sol;knn;0.7;5;700;topk;0;1,3-dimethyl-7H-purine-2,6-dione
-3.76;-3.709999999999999;0.6486;sol;knn;0.7;5;700;topk;0;2-chloro-6-(trichloromethyl)pyridine
-4.735;-4.96;0.6764;sol;knn;0.7;5;700;topk;0;ethyl 3-(1-phenylethyl)imidazole-4-carboxylate
-3.094;-3.414;0.7496;sol;knn;0.7;5;700;topk;0;4-(4-aminophenyl)sulfonylaniline
-4.43;-3.3500000000000005;1.0015;sol;knn;0.7;5;700;topk;0;1-bromoheptane
0.15;-0.508;0.5996;sol;knn;0.7;5;700;topk;0;2-methylbutan-2-ol
-0.74;-2.6060000000000003;1.2201;sol;knn;0.7;5;700;topk;0;4-nitrophenol
-4.56;-4.07;0.3121;sol;knn;0.7;5;700;topk;0;1-bromo-4-iodobenzene
-1.4;-2.814;1.48;sol;knn;0.7;5;700;topk;0;heptan-4-ol
-3.8;-3.0922282274963724;1.54;sol;gpr;0.7;5;700;topk;0;N-[4-(benzenesulfonyl)-2-methylphenyl]-1,1,1-trifluoromethanesulfonamide
1.02;-2.5218929954683933;1.7394;sol;gpr;0.7;5;700;topk;0;1H-pyridin-4-one
-2.19;-3.125057247478284;1.4724;sol;gpr;0.7;5;700;topk;0;3-nitroaniline
-3.32;-3.422680800840337;1.0208;sol;gpr;0.7;5;700;topk;0;1,1-dimethyl-3-[3-(trifluoromethyl)phenyl]urea
0.43;-3.097925234239546;1.7316;sol;gpr;0.7;5;700;topk;0;triethyl phosphate
-0.8;-3.2422477420200173;1.1258;sol;gpr;0.7;5;700;topk;0;hexan-3-ol
-0.8;-3.778380006059143;1.4807;sol;gpr;0.7;5;700;topk;0;hexan-2-one
-2.21;-2.1422027723608057;1.6426;sol;gpr;0.7;5;700;topk;0;toluene
-1.19;-3.226968657317297;1.3998;sol;gpr;0.7;5;700;topk;0;benzaldehyde
0.35;-5.237309067386519;1.5783;sol;gpr;0.7;5;700;topk;0;cyclohexane-1,2,3,4,5,6-hexol
-0.72;-1.0494031809720263;0.9346;sol;gpr;0.7;5;700;topk;0;3-methylpentan-1-ol
-2.21;-4.861976099076449;1.376;sol;gpr;0.7;5;700;topk;0;2-methylaniline
-0.6;-1.7317706304178364;1.588;sol;gpr;0.7;5;700;topk;0;2,3-diacetyloxypropyl acetate
-3.571;-2.707321592675294;1.7386;sol;gpr;0.7;5;700;topk;0;5-[(7,8-dihydroxy-2-methyl-4,4a,6,7,8,8a-hexahydropyrano[3,2-d][1,3]dioxin-6-yl)oxy]-9-(4-hydroxy-3,5-dimethoxyphenyl)-5a,6,8a,9-tetrahydro-5H-[2]benzofuro[6,5-f][1,3]benzodioxol-8-one
-1.97;-4.549631879488849;1.3042;sol;gpr;0.7;5;700;topk;0;1,4-difluorobenzene
-4.29;-4.207189337899048;1.3752;sol;gpr;0.7;5;700;topk;0;2-ethylnaphthalene
-2.46;-3.232550102844744;1.0192;sol;gpr;0.7;5;700;topk;0;1-chloro-2-methoxybenzene
-6.0;-4.958825406202573;1.6395;sol;gpr;0.7;5;700;topk;0;fluoranthene
-0.8;-0.9992549791170732;1.0805;sol;gpr;0.7;5;700;topk;0;4-methylpentan-2-ol
-2.78;-3.8731516414366776;1.3417;sol;gpr;0.7;5;700;topk;0;1-chloro-3-methoxybenzene
-5.08;-1.8527029682830969;1.3404;sol;gpr;0.7;5;700;topk;0;2-methylheptane
-0.44;-3.3458399435919706;1.0112;sol;gpr;0.7;5;700;topk;0;cyclohexanol
-2.57;-3.596881384100855;0.9083;sol;gpr;0.7;5;700;topk;0;3-(4-chlorophenyl)-1-methoxy-1-methylurea
-4.11;-4.044315683264912;1.0735;sol;gpr;0.7;5;700;topk;0;diethoxy-(ethylsulfanylmethylsulfanyl)-sulfanylidene-lambda5-phosphane
-2.35;-1.821248243741268;0.9727;sol;gpr;0.7;5;700;topk;0;N-(4-ethoxyphenyl)acetamide
-2.349;-2.2292274941489523;0.955;sol;gpr;0.7;5;700;topk;0;7,9-diazaspiro[4.5]decane-6,8,10-trione
-0.62;-1.77874630529836;1.2432;sol;gpr;0.7;5;700;topk;0;2-methylphenol
-0.8;-0.9157370516659308;1.5323;sol;gpr;0.7;5;700;topk;0;1-nitropropane
-0.1;-2.10463923629658;1.719;sol;gpr;0.7;5;700;topk;0;furan-2-carbaldehyde
-3.09;-3.5969905895510443;1.6934;sol;gpr;0.7;5;700;topk;0;3,5a,9-trimethyl-3a,4,5,9b-tetrahydro-3H-benzo[g][1]benzofuran-2,8-dione
-3.62;-3.183398943668673;1.7246;sol;gpr;0.7;5;700;topk;0;2-(3,4-dihydroxyphenyl)-5,7-dihydroxy-2,3-dihydrochromen-4-one
0.15;-1.313025779862023;1.6088;sol;gpr;0.7;5;700;topk;0;ethyl formate
1.07;-0.532030309433398;1.3972;sol;gpr;0.7;5;700;topk;0;pyrrolidin-2-one
-2.92;-4.971448855135785;1.2536;sol;gpr;0.7;5;700;topk;0;1-methoxy-4-prop-2-enylbenzene
-6.144;-2.658972151617443;1.7449;sol;gpr;0.7;5;700;topk;0;dihexyl benzene-1,2-dicarboxylate
-4.173;-4.440319337392078;1.071;sol;gpr;0.7;5;700;topk;0;S-(10,13-dimethyl-3,5'-dioxospiro[2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthrene-17,2'-oxolane]-7-yl) ethanethioate
-1.716;-3.0668836576878387;1.7101;sol;gpr;0.7;5;700;topk;0;2-(6-chloropyridazin-3-yl)sulfanyl-N,N-diethylacetamide
-0.624;-3.10438019033521;1.7178;sol;gpr;0.7;5;700;topk;0;4-amino-1,5-dimethyl-2-phenylpyrazol-3-one
-2.766;-1.8061130531413288;0.967;sol;gpr;0.7;5;700;topk;0;5,5-di(propan-2-yl)-1,3-diazinane-2,4,6-trione
-1.28;-2.7173799244918064;1.526;sol;gpr;0.7;5;700;topk;0;pentyl propanoate
-3.61;-3.728843758849166;1.644;sol;gpr;0.7;5;700;topk;0;1-(4-chlorophenoxy)-3,3-dimethyl-1-(1,2,4-triazol-1-yl)butan-2-one
-3.74;-1.4909513935290262;1.3943;sol;gpr;0.7;5;700;topk;0;2-methylpentane
-2.56;-1.814046947580289;0.9554;sol;gpr;0.7;5;700;topk;0;2-methylbut-2-ene
-3.2;-3.325207974149655;1.5091;sol;gpr;0.7;5;700;topk;0;1,2,3-trimethylbenzene
-2.696;-2.160842289820044;0.9005;sol;gpr;0.7;5;700;topk;0;5-(2-bicyclo[3.2.1]oct-2-enyl)-5-ethyl-1,3-diazinane-2,4,6-trione
-8.4;-2.673041605928275;1.3499;sol;gpr;0.7;5;700;topk;0;octadecan-1-ol
-1.96;-2.238659584871371;0.9565;sol;gpr;0.7;5;700;topk;0;1,1,2-trichloroethene
-5.27;-2.846049876804398;1.7721;sol;gpr;0.7;5;700;topk;0;9H-carbazole
-3.39;-1.9370198489239216;1.7277;sol;gpr;0.7;5;700;topk;0;ethyl octanoate
-8.0;-6.983717825139193;1.16;sol;gpr;0.7;5;700;topk;0;pentacyclo[10.7.1.02,11.03,8.016,20]icosa-1(19),2(11),3,5,7,9,12,14,16(20),17-decaene
-0.12;-2.074003414525895;1.2665;sol;gpr;0.7;5;700;topk;0;3-methylbutan-2-one
-4.63;-6.065476228649013;1.4309;sol;gpr;0.7;5;700;topk;0;1,2,3,5-tetrachlorobenzene
-3.18;-5.00780359132029;1.575;sol;gpr;0.7;5;700;topk;0;pentane
0.48;-2.587006017563634;1.7005;sol;gpr;0.7;5;700;topk;0;dimethoxymethane
-3.2;-3.640919884415837;1.3002;sol;gpr;0.7;5;700;topk;0;1,2-dichloro-4-nitrobenzene
-0.42;-0.5908958856343571;0.9941;sol;gpr;0.7;5;700;topk;0;2-butoxyethanol
-3.88;-2.464375901096393;1.5799;sol;gpr;0.7;5;700;topk;0;methyl N-(6-benzoyl-1H-benzimidazol-2-yl)carbamate
-2.78;-4.213014894997537;1.0488;sol;gpr;0.7;5;700;topk;0;1-chloro-4-methoxybenzene
-5.21;-3.99892632547117;1.6331;sol;gpr;0.7;5;700;topk;0;hexylbenzene
-2.322;-2.0748965661068306;0.9025;sol;gpr;0.7;5;700;topk;0;5-ethyl-5-phenyl-1,3-diazinane-2,4,6-trione
-1.06;-2.003821517370066;1.628;sol;gpr;0.7;5;700;topk;0;1,2-dichloroethane
-6.317;-3.340878847504888;1.7666;sol;gpr;0.7;5;700;topk;0;1,5,7,8,9,10,10-heptachlorotricyclo[5.2.1.02,6]deca-3,8-diene
-0.92;-2.0859588161584086;1.4702;sol;gpr;0.7;5;700;topk;0;1-phenylethanol
-2.89;-3.056358442669361;1.5789;sol;gpr;0.7;5;700;topk;0;1,3,5-trinitrobenzene
-2.05;-2.6566569782024816;1.067;sol;gpr;0.7;5;700;topk;0;(2-propan-2-yloxyphenyl) N-methylcarbamate
-4.16;-3.599884721040087;0.8985;sol;gpr;0.7;5;700;topk;0;3-[4-(4-methoxyphenoxy)phenyl]-1,1-dimethylurea
-0.43;-1.2471663613879385;1.5798;sol;gpr;0.7;5;700;topk;0;1,1-diethoxyethane
-2.31;-2.174661000008137;0.9575;sol;gpr;0.7;5;700;topk;0;tetrachloromethane
-3.604;-3.2194574635402784;1.7047;sol;gpr;0.7;5;700;topk;0;7-chloro-5-(2-chlorophenyl)-3-hydroxy-1,3-dihydro-1,4-benzodiazepin-2-one
-2.8;-2.069725151121984;1.4621;sol;gpr;0.7;5;700;topk;0;1,2-xylene
-6.18;-5.759185923172616;1.1581;sol;gpr;0.7;5;700;topk;0;3,4,5,6,13,13-hexachloro-10-oxapentacyclo[6.3.1.13,6.02,7.09,11]tridec-4-ene
-4.64;-5.311404666943025;1.66;sol;gpr;0.7;5;700;topk;0;pentylbenzene
-2.7;-3.043838172153938;1.7631;sol;gpr;0.7;5;700;topk;0;4,6a,9,10-tetrahydroxy-6,7-dihydroindeno[2,1-c]chromen-3-one
-3.38;-2.0274000857868457;1.5549;sol;gpr;0.7;5;700;topk;0;methyl nonanoate
-3.14;-2.5371191857351154;1.1572;sol;gpr;0.7;5;700;topk;0;6-methyl-N-phenyl-2,3-dihydro-1,4-oxathiine-5-carboxamide
-0.63;-1.0163466417501343;1.3686;sol;gpr;0.7;5;700;topk;0;propan-2-yl formate
-3.27;-4.496350292143455;1.4634;sol;gpr;0.7;5;700;topk;0;1,4-dichlorobenzene
-0.85;-0.6764116900891171;1.3765;sol;gpr;0.7;5;700;topk;0;ethenoxyethane
-1.34;-2.234685472722098;1.6279;sol;gpr;0.7;5;700;topk;0;ethylsulfanylethane
-2.81;-2.994785794670718;1.6458;sol;gpr;0.7;5;700;topk;0;N-benzyl-2-(2-nitroimidazol-1-yl)acetamide
-2.932;-2.998654990923358;1.6475;sol;gpr;0.7;5;700;topk;0;3a,7a-dihydroisoindole-1,3-dione
-4.873;-3.568514601537368;1.5802;sol;gpr;0.7;5;700;topk;0;2-(1,3-benzothiazol-2-yloxy)-N-methyl-N-phenylacetamide
-7.278;-4.9444445372124495;1.6341;sol;gpr;0.7;5;700;topk;0;1,2,3,4,5-pentachloro-5-(1,2,3,4,5-pentachlorocyclopenta-2,4-dien-1-yl)cyclopenta-1,3-diene
0.02;-1.366269732628097;1.7469;sol;gpr;0.7;5;700;topk;0;pteridine
-2.593;-2.198476096302336;0.9172;sol;gpr;0.7;5;700;topk;0;5-(3-methylbut-2-enyl)-5-propan-2-yl-1,3-diazinane-2,4,6-trione
-2.73;-2.2447469125007355;1.273;sol;gpr;0.7;5;700;topk;0;3-methylbut-1-ene
-3.15;-2.6517293402548123;0.9936;sol;gpr;0.7;5;700;topk;0;2,3,4,5-tetrachlorophenol
0.11;-1.883889173638176;1.4799;sol;gpr;0.7;5;700;topk;0;2-methyloxolane
-2.7;-3.0152593939993615;1.176;sol;gpr;0.7;5;700;topk;0;1-bromo-2-fluorobenzene
-2.484;-2.8289761907445103;1.745;sol;gpr;0.7;5;700;topk;0;3-tert-butyl-5-chloro-6-methyl-1H-pyrimidine-2,4-dione
-3.754;-2.8156287279917813;1.6878;sol;gpr;0.7;5;700;topk;0;7-chloro-1-methyl-5-phenyl-3H-1,4-benzodiazepin-2-one
-4.57;-4.8880217218601985;1.1446;sol;gpr;0.7;5;700;topk;0;1,2,3,4-tetrachlorobenzene
-2.077;-1.804318052340171;0.978;sol;gpr;0.7;5;700;topk;0;5,5-bis(prop-2-enyl)-1,3-diazinane-2,4,6-trione
-5.84;-2.859127879970316;1.3317;sol;gpr;0.7;5;700;topk;0;2-methylphenanthrene
-1.01;-1.4650524695945484;1.0688;sol;gpr;0.7;5;700;topk;0;2-methylpropyl formate
-1.96;-2.4452361649863867;1.0179;sol;gpr;0.7;5;700;topk;0;1-methoxy-2-nitrobenzene
0.76;-1.8106917575744093;1.3928;sol;gpr;0.7;5;700;topk;0;pyridine
-3.76;-3.4059157871862653;1.1394;sol;gpr;0.7;5;700;topk;0;1-methyl-2-propan-2-ylbenzene
-1.24;-3.467317977731918;1.2101;sol;gpr;0.7;5;700;topk;0;hexan-1-ol
-3.69;-4.28730845681158;1.1814;sol;gpr;0.7;5;700;topk;0;10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthrene-3,17-dione
-4.571;-3.9211614527085272;1.5499;sol;gpr;0.7;5;700;topk;0;2,3-dihydroxypropyl 2-[(7-chloroquinolin-4-yl)amino]benzoate
-0.83;-3.416746106741792;1.4431;sol;gpr;0.7;5;700;topk;0;hexan-3-one
0.26;-1.443175212449594;1.6973;sol;gpr;0.7;5;700;topk;0;nitromethane
-5.06;-2.351661853116031;1.0991;sol;gpr;0.7;5;700;topk;0;1-bromooctane
-3.64;-5.350252354027358;1.0853;sol;gpr;0.7;5;700;topk;0;diethoxy-(6-methyl-2-propan-2-ylpyrimidin-4-yl)oxy-sulfanylidene-lambda5-phosphane
-0.4;-3.794325267857375;1.1939;sol;gpr;0.7;5;700;topk;0;2,2-dimethylpropan-1-ol
-2.18;-0.4709627178874265;1.0832;sol;gpr;0.7;5;700;topk;0;butane-1-thiol
-4.15;-2.2630690211384845;1.2514;sol;gpr;0.7;5;700;topk;0;cyclooctane
-3.77;-3.062611504081345;1.2231;sol;gpr;0.7;5;700;topk;0;1-methyl-4-propan-2-ylbenzene
-4.432;-3.6403175179349794;1.6887;sol;gpr;0.7;5;700;topk;0;N-(4-chlorophenyl)-2-dimethoxyphosphinothioylsulfanyl-N-propan-2-ylacetamide
-3.46;-3.60054199720114;0.8987;sol;gpr;0.7;5;700;topk;0;3-(3-chloro-4-methylphenyl)-1,1-dimethylurea
-1.827;-2.052747890813594;1.5159;sol;gpr;0.7;5;700;topk;0;methyl 4-hydroxybenzoate
-4.71;-2.645132803646218;1.6724;sol;gpr;0.7;5;700;topk;0;ethyl 3-[[(2,2-dimethyl-3H-1-benzofuran-7-yl)oxycarbonyl-methylamino]sulfanyl-propan-2-ylamino]propanoate
-5.915;-3.604616442247656;1.01;sol;gpr;0.7;5;700;topk;0;1-[(4-chlorophenyl)methyl]-1-cyclopentyl-3-phenylurea
-4.099;-4.045014301395367;1.45;sol;gpr;0.7;5;700;topk;0;17-acetyl-9-fluoro-11,17-dihydroxy-6,10,13-trimethyl-6,7,8,11,12,14,15,16-octahydrocyclopenta[a]phenanthren-3-one
-5.27;-4.21165865083936;1.1827;sol;gpr;0.7;5;700;topk;0;17-acetyl-6,10,13,17-tetramethyl-2,8,9,11,12,14,15,16-octahydro-1H-cyclopenta[a]phenanthren-3-one
-3.42;-2.8592965688956227;1.4404;sol;gpr;0.7;5;700;topk;0;(2-ethoxy-3,3-dimethyl-2H-1-benzofuran-5-yl) methanesulfonate
-1.01;-2.3883990097470575;1.5806;sol;gpr;0.7;5;700;topk;0;3-nitrophenol
-1.33;-2.9554175815145154;1.7469;sol;gpr;0.7;5;700;topk;0;thiophene
-4.62;-5.160232499000957;1.3509;sol;gpr;0.7;5;700;topk;0;1-methyl-4-phenylbenzene
-1.66;-2.7197976284598484;1.6415;sol;gpr;0.7;5;700;topk;0;4-chloroaniline
-4.38;-2.6921434540535887;1.5833;sol;gpr;0.7;5;700;topk;0;(2-chlorophenyl)-(4-chlorophenyl)-pyrimidin-5-ylmethanol
-2.35;-2.5128877378980983;1.6954;sol;gpr;0.7;5;700;topk;0;5-methyl-2-propan-2-ylcyclohexan-1-one
-5.54;-4.059477447065807;1.0718;sol;gpr;0.7;5;700;topk;0;diethoxyphosphinothioylsulfanylmethylsulfanyl-diethoxy-sulfanylidene-lambda5-phosphane
-7.68;-7.654037273340399;1.2597;sol;gpr;0.7;5;700;topk;0;1,2,3,4-tetrachloro-5-(2,5-dichlorophenyl)benzene
-0.51;-0.431523128104287;1.133;sol;gpr;0.7;5;700;topk;0;3-methylbutan-1-ol
-4.576;-6.348044647668801;1.4274;sol;gpr;0.7;5;700;topk;0;ethyl 2-[[(4-chloro-6-methoxypyrimidin-2-yl)-formylamino]sulfamoyl]benzoate
-1.29;-1.890951856390452;1.1261;sol;gpr;0.7;5;700;topk;0;1,1-dichloroethane
-3.77;-4.1893630465387;1.1654;sol;gpr;0.7;5;700;topk;0;2-methylnaphthalene
-0.49;-1.029387291426794;1.5769;sol;gpr;0.7;5;700;topk;0;propyl formate
-5.72;-5.1192156622334055;0.9551;sol;gpr;0.7;5;700;topk;0;dimethoxy-sulfanylidene-(2,4,5-trichlorophenoxy)-lambda5-phosphane
1.1;-1.2839910814200854;1.5641;sol;gpr;0.7;5;700;topk;0;pyrimidine
-3.05;-3.8153458191688534;1.2383;sol;gpr;0.7;5;700;topk;0;1,2-dichlorobenzene
-5.89;-4.061687092884762;1.7458;sol;gpr;0.7;5;700;topk;0;9-methylanthracene
-1.3;-3.344597152737742;1.1099;sol;gpr;0.7;5;700;topk;0;2,4-dimethylpentan-3-one
-1.47;-0.8827757647296379;1.2234;sol;gpr;0.7;5;700;topk;0;heptan-3-ol
-3.094;-2.3723215415460404;1.7463;sol;gpr;0.7;5;700;topk;0;4-(4-aminophenyl)sulfonylaniline
-3.24;-2.869101368176459;1.7367;sol;gpr;0.7;5;700;topk;0;N-[2,4-dimethyl-5-(trifluoromethylsulfonylamino)phenyl]acetamide
-0.28;-1.485018331808012;1.5889;sol;gpr;0.7;5;700;topk;0;pentan-3-one
-3.31;-4.182586297839993;1.3805;sol;gpr;0.7;5;700;topk;0;1,2,4-trimethylbenzene
-4.47;-2.3252442142704437;1.6892;sol;gpr;0.7;5;700;topk;0;(2,5-dioxo-4,4-diphenylimidazolidin-1-yl)methyl acetate
-3.999;-3.712988023905811;1.0249;sol;gpr;0.7;5;700;topk;0;17-hydroxy-10,13,17-trimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-one
-2.843;-1.9207482325424845;1.1543;sol;gpr;0.7;5;700;topk;0;N-(4-chlorophenyl)acetamide
-6.98;-4.638724789111171;1.395;sol;gpr;0.7;5;700;topk;0;1,2,4,5-tetrabromobenzene
-3.536;-3.22709015645996;1.0135;sol;gpr;0.7;5;700;topk;0;1,1-dimethyl-3-(4-propan-2-ylphenyl)urea
-4.86;-3.015372083865861;1.6512;sol;gpr;0.7;5;700;topk;0;diethylcarbamothioylsulfanyl N,N-diethylcarbamodithioate
-0.59;-1.5416041517711452;1.3578;sol;gpr;0.7;5;700;topk;0;2-methyloxirane
-0.59;-3.3594350323755475;1.2247;sol;gpr;0.7;5;700;topk;0;hex-1-en-3-ol
-3.66;-4.35479487330619;1.4454;sol;gpr;0.7;5;700;topk;0;tert-butylbenzene
-1.44;-2.208877042014334;1.7446;sol;gpr;0.7;5;700;topk;0;(methyldisulfanyl)methane
-0.74;-2.5717656061971192;1.6864;sol;gpr;0.7;5;700;topk;0;4-methylpentan-2-one
-6.9;-7.054306716971303;1.0672;sol;gpr;0.7;5;700;topk;0;1-chloro-4-[2,2-dichloro-1-(4-chlorophenyl)ethenyl]benzene
-6.49;-2.9225512206356843;1.7055;sol;gpr;0.7;5;700;topk;0;2,6-dinitro-4-propan-2-yl-N,N-dipropylaniline
-3.17;-2.649514751872279;1.4841;sol;gpr;0.7;5;700;topk;0;methyl octanoate
-2.82;-2.1831028237126415;1.7267;sol;gpr;0.7;5;700;topk;0;1,3-xylene
-0.82;-0.6979623928150978;1.6156;sol;gpr;0.7;5;700;topk;0;propyl propanoate
-5.0;-4.8662333313468995;1.6729;sol;gpr;0.7;5;700;topk;0;9H-fluorene
-3.785;-3.8051699524065783;0.9644;sol;gpr;0.7;5;700;topk;0;6-chloro-2-N,2-N-diethyl-4-N-propan-2-yl-1,3,5-triazine-2,4-diamine
-0.72;-1.3195568720982402;1.092;sol;gpr;0.7;5;700;topk;0;3,3-dimethylbutan-2-one
-1.96;-3.396573266366928;1.5745;sol;gpr;0.7;5;700;topk;0;2-nitroaniline
-1.85;-1.8927887196655275;1.756;sol;gpr;0.7;5;700;topk;0;anisole
-3.408;-1.5810219099988718;1.7214;sol;gpr;0.7;5;700;topk;0;propan-2-yl 3-[ethylamino(methoxy)phosphinothioyl]oxybut-2-enoate
-2.356;-1.9073395137306284;1.1459;sol;gpr;0.7;5;700;topk;0;5-pentan-2-yl-5-prop-2-enyl-1,3-diazinane-2,4,6-trione
-2.77;-3.7991013940344778;1.1027;sol;gpr;0.7;5;700;topk;0;ethylbenzene
-1.37;-1.1262892869506418;1.167;sol;gpr;0.7;5;700;topk;0;butyl formate
0.49;-1.3098009856531725;1.719;sol;gpr;0.7;5;700;topk;0;oxolane
-2.28;-3.065519838804943;1.1163;sol;gpr;0.7;5;700;topk;0;naphthalen-2-ol
-3.42;-2.8592965688956227;1.4404;sol;gpr;0.7;5;700;topk;0;(2-ethoxy-3,3-dimethyl-2H-1-benzofuran-5-yl) methanesulfonate
-2.11;-1.3126423887508736;0.9425;sol;gpr;0.7;5;700;topk;0;2-ethylhexan-1-ol
-0.6;-3.3567149584670717;1.0097;sol;gpr;0.7;5;700;topk;0;cyclohexanone
-4.4;-3.110082372195718;1.5495;sol;gpr;0.7;5;700;topk;0;2-bromonaphthalene
-3.35;-2.1535841354024297;1.749;sol;gpr;0.7;5;700;topk;0;2-diethoxyphosphinothioylisoindole-1,3-dione
-1.22;-3.1959499969018257;1.1233;sol;gpr;0.7;5;700;topk;0;2,4-dimethylpentan-3-ol
-2.7;-2.654412192170941;1.1564;sol;gpr;0.7;5;700;topk;0;4-(4-aminophenyl)aniline
0.1;-1.0228290532369175;1.5328;sol;gpr;0.7;5;700;topk;0;2-methylpropan-1-ol
-4.06;-3.363046245719045;1.1527;sol;gpr;0.7;5;700;topk;0;butylbenzene
-3.27;-3.737029333156583;1.6769;sol;gpr;0.7;5;700;topk;0;4-(3-oxobutyl)-1,2-diphenylpyrazolidine-3,5-dione
-2.58;-3.235661321598393;0.0;sol;krr;0.7;5;700;topk;0;1-propylsulfanylpropane
-0.8;-0.6695970552734014;0.0;sol;krr;0.7;5;700;topk;0;4-methylpentan-2-ol
-2.55;-3.5849110433509135;0.0;sol;krr;0.7;5;700;topk;0;1-chloro-2-nitrobenzene
0.39;2.3811345627112477;0.0;sol;krr;0.7;5;700;topk;0;oxane-2,3,4,5-tetrol
-4.36;-3.4004372294896896;0.0;sol;krr;0.7;5;700;topk;0;2,2,3-trimethylbutane
-1.29;-1.8697914608694923;0.0;sol;krr;0.7;5;700;topk;0;cyclooctanol
-1.995;-2.4716064060629206;0.0;sol;krr;0.7;5;700;topk;0;2-dimethoxyphosphinothioylsulfanyl-N-formyl-N-methylacetamide
-1.37;-1.2986361715329773;0.0;sol;krr;0.7;5;700;topk;0;3-chloroaniline
-3.082;-1.7997654181747291;0.0;sol;krr;0.7;5;700;topk;0;butyl 4-aminobenzoate
