y;yhat;yprobs;data;model;Temperature;k_selected;N_train;model_class;n_tokens;x
-4.63;-3.67;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1,2-dihydroacenaphthylene
-4.48;-3.89;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1,3,5-trichlorobenzene
-4.48;-3.85;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1,3,5-trichlorobenzene
-4.48;-3.8;0.4;sol;gpt-4o-mini;0.7;5;700;topk;59959;1,3,5-trichlorobenzene
-4.48;-3.73;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1,3,5-trichlorobenzene
-2.616;-2.1;2.0322;sol;gpt-4o-mini;0.7;5;700;topk;59959;ethyl 4-aminobenzoate
-6.35;-5.34;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;anthracene
-6.35;-5.26;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;anthracene
-6.35;-5.25;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;anthracene
-6.35;-5.22;0.4;sol;gpt-4o-mini;0.7;5;700;topk;59959;anthracene
-4.88;-4.56;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;S-(2,3,3-trichloroprop-2-enyl) N,N-di(propan-2-yl)carbamothioate
-4.88;-4.5;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;S-(2,3,3-trichloroprop-2-enyl) N,N-di(propan-2-yl)carbamothioate
-4.88;-4.45;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;S-(2,3,3-trichloroprop-2-enyl) N,N-di(propan-2-yl)carbamothioate
-4.88;-4.49;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;S-(2,3,3-trichloroprop-2-enyl) N,N-di(propan-2-yl)carbamothioate
-4.88;-4.48;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;S-(2,3,3-trichloroprop-2-enyl) N,N-di(propan-2-yl)carbamothioate
-2.31;-1.69;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;tetrachloromethane
-2.31;-1.9;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;tetrachloromethane
-2.31;-2.3;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;tetrachloromethane
-2.31;-1.72;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;tetrachloromethane
-2.31;-1.87;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;tetrachloromethane
-3.63;-3.92;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1-bromo-4-chlorobenzene
-3.63;-3.88;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1-bromo-4-chlorobenzene
-3.63;-4.01;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1-bromo-4-chlorobenzene
-3.63;-4.15;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1-bromo-4-chlorobenzene
-3.63;-3.82;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1-bromo-4-chlorobenzene
-0.89;-1.73;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;bromo(chloro)methane
-0.89;-1.57;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;bromo(chloro)methane
-0.89;-1.74;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;bromo(chloro)methane
-0.89;-1.67;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;bromo(chloro)methane
-0.89;-1.66;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;bromo(chloro)methane
-9.16;-9.12;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1,2,3,4-tetrachloro-5-(2,3,4,5-tetrachlorophenyl)benzene
-9.16;-9.02;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1,2,3,4-tetrachloro-5-(2,3,4,5-tetrachlorophenyl)benzene
-9.16;-8.16;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1,2,3,4-tetrachloro-5-(2,3,4,5-tetrachlorophenyl)benzene
-9.16;-8.12;0.4;sol;gpt-4o-mini;0.7;5;700;topk;59959;1,2,3,4-tetrachloro-5-(2,3,4,5-tetrachlorophenyl)benzene
-3.42;-3.42;2.0322;sol;gpt-4o-mini;0.7;5;700;topk;59959;(2-ethoxy-3,3-dimethyl-2H-1-benzofuran-5-yl) methanesulfonate
-1.32;-1.39;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1-bromo-2-chloroethane
-1.32;-1.24;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1-bromo-2-chloroethane
-1.32;-1.2;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1-bromo-2-chloroethane
-1.32;-1.45;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1-bromo-2-chloroethane
-1.32;-1.29;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1-bromo-2-chloroethane
-2.21;-2.7;0.6;sol;gpt-4o-mini;0.7;5;700;topk;59959;toluene
-2.21;-2.5;0.4;sol;gpt-4o-mini;0.7;5;700;topk;59959;toluene
-2.05;-2.66;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;(2-propan-2-yloxyphenyl) N-methylcarbamate
-2.05;-2.55;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;(2-propan-2-yloxyphenyl) N-methylcarbamate
-2.05;-2.44;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;(2-propan-2-yloxyphenyl) N-methylcarbamate
-2.05;-2.43;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;(2-propan-2-yloxyphenyl) N-methylcarbamate
-2.05;-2.62;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;(2-propan-2-yloxyphenyl) N-methylcarbamate
-1.55;-1.67;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;heptan-2-ol
-1.55;-1.63;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;heptan-2-ol
-1.55;-1.62;0.4;sol;gpt-4o-mini;0.7;5;700;topk;59959;heptan-2-ol
-1.55;-1.54;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;heptan-2-ol
-5.54;-5.12;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;diethoxyphosphinothioylsulfanylmethylsulfanyl-diethoxy-sulfanylidene-lambda5-phosphane
-5.54;-4.75;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;diethoxyphosphinothioylsulfanylmethylsulfanyl-diethoxy-sulfanylidene-lambda5-phosphane
-5.54;-4.5;0.4;sol;gpt-4o-mini;0.7;5;700;topk;59959;diethoxyphosphinothioylsulfanylmethylsulfanyl-diethoxy-sulfanylidene-lambda5-phosphane
-5.54;-4.47;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;diethoxyphosphinothioylsulfanylmethylsulfanyl-diethoxy-sulfanylidene-lambda5-phosphane
-5.22;-5.5;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1-methyl-9H-fluorene
-5.22;-4.85;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1-methyl-9H-fluorene
-5.22;-4.5;0.4;sol;gpt-4o-mini;0.7;5;700;topk;59959;1-methyl-9H-fluorene
-5.22;-4.3;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1-methyl-9H-fluorene
-1.06;-1.57;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1,2-dichloroethane
-1.06;-1.52;0.4;sol;gpt-4o-mini;0.7;5;700;topk;59959;1,2-dichloroethane
-1.06;-1.5;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1,2-dichloroethane
-1.06;-1.38;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1,2-dichloroethane
-1.4;-1.68;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;heptan-4-ol
-1.4;-1.56;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;heptan-4-ol
-1.4;-1.54;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;heptan-4-ol
-1.4;-1.6;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;heptan-4-ol
-1.4;-1.77;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;heptan-4-ol
-7.8;-6.58;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;benzo[e]pyrene
-7.8;-5.23;0.4;sol;gpt-4o-mini;0.7;5;700;topk;59959;benzo[e]pyrene
-7.8;-5.12;0.4;sol;gpt-4o-mini;0.7;5;700;topk;59959;benzo[e]pyrene
-1.661;-2.58;0.8;sol;gpt-4o-mini;0.7;5;700;topk;59959;5-butyl-5-ethyl-1,3-diazinane-2,4,6-trione
-1.661;-2.55;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;5-butyl-5-ethyl-1,3-diazinane-2,4,6-trione
-6.0;-5.85;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;fluoranthene
-6.0;-5.2;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;fluoranthene
-6.0;-5.62;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;fluoranthene
-6.0;-5.25;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;fluoranthene
-6.0;-6.2;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;fluoranthene
-1.87;-2.25;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;buta-1,3-diene
-1.87;-2.15;0.4;sol;gpt-4o-mini;0.7;5;700;topk;59959;buta-1,3-diene
-1.87;-2.1;0.4;sol;gpt-4o-mini;0.7;5;700;topk;59959;buta-1,3-diene
-5.84;-5.9;0.4;sol;gpt-4o-mini;0.7;5;700;topk;59959;tetradecan-1-ol
-5.84;-5.7;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;tetradecan-1-ol
-5.84;-5.6;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;tetradecan-1-ol
-5.84;-5.5;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;tetradecan-1-ol
-2.68;-2.43;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;pent-1-ene
-2.68;-3.4;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;pent-1-ene
-2.68;-2.45;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;pent-1-ene
-2.68;-2.98;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;pent-1-ene
-2.68;-3.25;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;pent-1-ene
-0.62;-0.35;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;3,3-dimethylbutan-2-ol
-0.62;-0.32;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;3,3-dimethylbutan-2-ol
-0.62;-0.3;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;3,3-dimethylbutan-2-ol
-0.62;-0.29;0.4;sol;gpt-4o-mini;0.7;5;700;topk;59959;3,3-dimethylbutan-2-ol
-5.24;-4.89;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;3-hydroxy-13-methyl-12,14,15,16-tetrahydro-11H-cyclopenta[a]phenanthren-17-one
-5.24;-4.92;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;3-hydroxy-13-methyl-12,14,15,16-tetrahydro-11H-cyclopenta[a]phenanthren-17-one
-5.24;-4.95;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;3-hydroxy-13-methyl-12,14,15,16-tetrahydro-11H-cyclopenta[a]phenanthren-17-one
-5.24;-5.04;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;3-hydroxy-13-methyl-12,14,15,16-tetrahydro-11H-cyclopenta[a]phenanthren-17-one
-5.24;-4.75;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;3-hydroxy-13-methyl-12,14,15,16-tetrahydro-11H-cyclopenta[a]phenanthren-17-one
-1.6;-3.45;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1,1-dimethyl-3-phenylurea
-1.6;-3.5;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1,1-dimethyl-3-phenylurea
-1.6;-2.85;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1,1-dimethyl-3-phenylurea
-1.6;-3.35;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1,1-dimethyl-3-phenylurea
-1.6;-3.73;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1,1-dimethyl-3-phenylurea
-4.15;-3.9;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;2-dipropoxyphosphinothioylsulfanyl-1-(2-methylpiperidin-1-yl)ethanone
-4.15;-2.85;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;2-dipropoxyphosphinothioylsulfanyl-1-(2-methylpiperidin-1-yl)ethanone
-4.15;-2.81;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;2-dipropoxyphosphinothioylsulfanyl-1-(2-methylpiperidin-1-yl)ethanone
-4.15;-2.75;0.4;sol;gpt-4o-mini;0.7;5;700;topk;59959;2-dipropoxyphosphinothioylsulfanyl-1-(2-methylpiperidin-1-yl)ethanone
-0.98;-1.21;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;3-methylhexan-3-ol
-0.98;-0.55;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;3-methylhexan-3-ol
-0.98;-0.92;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;3-methylhexan-3-ol
-0.98;-1.02;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;3-methylhexan-3-ol
-0.98;-1.14;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;3-methylhexan-3-ol
-1.75;-1.73;0.4;sol;gpt-4o-mini;0.7;5;700;topk;59959;chloroethene
-1.75;-1.47;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;chloroethene
-1.75;-1.45;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;chloroethene
-1.75;-1.43;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;chloroethene
-1.46;-2.58;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1,3-diethylthiourea
-1.46;-1.78;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1,3-diethylthiourea
-1.46;-2.67;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1,3-diethylthiourea
-1.46;-2.95;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1,3-diethylthiourea
-1.46;-1.82;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1,3-diethylthiourea
-7.92;-6.92;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;9-methyl-1,2-dihydrobenzo[j]aceanthrylene
-7.92;-7.12;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;9-methyl-1,2-dihydrobenzo[j]aceanthrylene
-7.92;-6.73;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;9-methyl-1,2-dihydrobenzo[j]aceanthrylene
-7.92;-7.42;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;9-methyl-1,2-dihydrobenzo[j]aceanthrylene
-7.92;-7.4;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;9-methyl-1,2-dihydrobenzo[j]aceanthrylene
-2.349;-2.45;0.6;sol;gpt-4o-mini;0.7;5;700;topk;59959;7,9-diazaspiro[4.5]decane-6,8,10-trione
-2.349;-2.01;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;7,9-diazaspiro[4.5]decane-6,8,10-trione
-2.349;-0.96;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;7,9-diazaspiro[4.5]decane-6,8,10-trione
-6.301;-6.11;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;(2,5-dioxo-4,4-diphenylimidazolidin-1-yl)methyl heptanoate
-6.301;-6.1;0.4;sol;gpt-4o-mini;0.7;5;700;topk;59959;(2,5-dioxo-4,4-diphenylimidazolidin-1-yl)methyl heptanoate
-6.301;-6.05;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;(2,5-dioxo-4,4-diphenylimidazolidin-1-yl)methyl heptanoate
-6.301;-5.92;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;(2,5-dioxo-4,4-diphenylimidazolidin-1-yl)methyl heptanoate
-2.58;-2.1;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1-propylsulfanylpropane
-2.58;-1.95;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1-propylsulfanylpropane
-2.58;-1.92;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1-propylsulfanylpropane
-2.58;-1.98;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1-propylsulfanylpropane
-2.58;-1.76;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1-propylsulfanylpropane
-3.74;-2.1;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;2-methylpentane
-3.74;-2.05;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;2-methylpentane
-3.74;-2.0;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;2-methylpentane
-3.74;-2.45;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;2-methylpentane
-3.74;-2.09;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;2-methylpentane
-1.456;-2.56;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;2-methyl-4,6-dinitrophenol
-1.456;-2.9;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;2-methyl-4,6-dinitrophenol
-1.456;-2.47;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;2-methyl-4,6-dinitrophenol
-1.456;-2.54;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;2-methyl-4,6-dinitrophenol
-1.456;-3.12;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;2-methyl-4,6-dinitrophenol
0.26;-0.87;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;nitromethane
0.26;-0.85;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;nitromethane
0.26;-0.8;0.4;sol;gpt-4o-mini;0.7;5;700;topk;59959;nitromethane
0.26;-0.77;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;nitromethane
-2.64;-2.89;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;2,3,6-trichlorophenol
-2.64;-2.88;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;2,3,6-trichlorophenol
-2.64;-2.49;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;2,3,6-trichlorophenol
-2.64;-2.45;0.4;sol;gpt-4o-mini;0.7;5;700;topk;59959;2,3,6-trichlorophenol
-6.637;-6.88;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;bis(6-methylheptyl) benzene-1,2-dicarboxylate
-6.637;-6.82;0.4;sol;gpt-4o-mini;0.7;5;700;topk;59959;bis(6-methylheptyl) benzene-1,2-dicarboxylate
-6.637;-6.8;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;bis(6-methylheptyl) benzene-1,2-dicarboxylate
-6.637;-6.75;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;bis(6-methylheptyl) benzene-1,2-dicarboxylate
-7.25;-6.78;0.6;sol;gpt-4o-mini;0.7;5;700;topk;59959;1,2-dichloro-4-(2,5-dichlorophenyl)benzene
-7.25;-6.58;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1,2-dichloro-4-(2,5-dichlorophenyl)benzene
-7.25;-6.3;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1,2-dichloro-4-(2,5-dichlorophenyl)benzene
-2.22;-2.74;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;naphthalen-1-ol
-2.22;-2.7;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;naphthalen-1-ol
-2.22;-2.5;0.4;sol;gpt-4o-mini;0.7;5;700;topk;59959;naphthalen-1-ol
-2.22;-2.14;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;naphthalen-1-ol
-3.59;-3.83;0.2;sol;gpt-4-0125-preview;0.7;5;700;topk;60893;1,2,4-trichlorobenzene
-3.59;-3.68;0.2;sol;gpt-4-0125-preview;0.7;5;700;topk;60893;1,2,4-trichlorobenzene
-3.59;-3.4;0.6;sol;gpt-4-0125-preview;0.7;5;700;topk;60893;1,2,4-trichlorobenzene
-5.47;-5.12;0.2;sol;gpt-4-0125-preview;0.7;5;700;topk;60893;N'-(2,4-dimethylphenyl)-N-[(2,4-dimethylphenyl)iminomethyl]-N-methylmethanimidamide
-5.47;-3.72;0.2;sol;gpt-4-0125-preview;0.7;5;700;topk;60893;N'-(2,4-dimethylphenyl)-N-[(2,4-dimethylphenyl)iminomethyl]-N-methylmethanimidamide
-5.47;-3.12;0.6;sol;gpt-4-0125-preview;0.7;5;700;topk;60893;N'-(2,4-dimethylphenyl)-N-[(2,4-dimethylphenyl)iminomethyl]-N-methylmethanimidamide
-4.16;-4.23;0.8;sol;gpt-4-0125-preview;0.7;5;700;topk;60893;3-[4-(4-methoxyphenoxy)phenyl]-1,1-dimethylurea
-4.16;-4.03;0.2;sol;gpt-4-0125-preview;0.7;5;700;topk;60893;3-[4-(4-methoxyphenoxy)phenyl]-1,1-dimethylurea
-1.46;-0.92;0.8;sol;gpt-4-0125-preview;0.7;5;700;topk;60893;1,3-diethylthiourea
-1.46;-0.76;0.2;sol;gpt-4-0125-preview;0.7;5;700;topk;60893;1,3-diethylthiourea
-6.34;-6.34;2.0528;sol;gpt-4-0125-preview;0.7;5;700;topk;60893;2-(2-chloro-1-diethoxyphosphinothioylsulfanylethyl)isoindole-1,3-dione
-2.18;-0.95;0.6;sol;gpt-4-0125-preview;0.7;5;700;topk;60893;butane-1-thiol
-2.18;-0.83;0.2;sol;gpt-4-0125-preview;0.7;5;700;topk;60893;butane-1-thiol
-2.18;-0.74;0.2;sol;gpt-4-0125-preview;0.7;5;700;topk;60893;butane-1-thiol
-2.92;-2.73;0.2;sol;gpt-4-0125-preview;0.7;5;700;topk;60893;1-chloro-4-nitrobenzene
-2.92;-2.31;0.4;sol;gpt-4-0125-preview;0.7;5;700;topk;60893;1-chloro-4-nitrobenzene
-2.92;-2.29;0.2;sol;gpt-4-0125-preview;0.7;5;700;topk;60893;1-chloro-4-nitrobenzene
-2.92;-2.23;0.2;sol;gpt-4-0125-preview;0.7;5;700;topk;60893;1-chloro-4-nitrobenzene
-1.8;-2.23;0.6;sol;gpt-4-0125-preview;0.7;5;700;topk;60893;fluorobenzene
-1.8;-2.03;0.2;sol;gpt-4-0125-preview;0.7;5;700;topk;60893;fluorobenzene
-1.8;-1.96;0.2;sol;gpt-4-0125-preview;0.7;5;700;topk;60893;fluorobenzene
-9.16;-8.23;0.2;sol;gpt-4-0125-preview;0.7;5;700;topk;60893;1,2,3,4-tetrachloro-5-(2,3,4,5-tetrachlorophenyl)benzene
-9.16;-8.22;0.2;sol;gpt-4-0125-preview;0.7;5;700;topk;60893;1,2,3,4-tetrachloro-5-(2,3,4,5-tetrachlorophenyl)benzene
-9.16;-8.05;0.6;sol;gpt-4-0125-preview;0.7;5;700;topk;60893;1,2,3,4-tetrachloro-5-(2,3,4,5-tetrachlorophenyl)benzene
-3.15;-3.78;0.8;sol;gpt-4-0125-preview;0.7;5;700;topk;60893;2,3,4,5-tetrachlorophenol
-3.15;-3.18;0.2;sol;gpt-4-0125-preview;0.7;5;700;topk;60893;2,3,4,5-tetrachlorophenol
-4.57;-4.57;2.0528;sol;gpt-4-0125-preview;0.7;5;700;topk;60893;1,2,3,4-tetrachlorobenzene
-1.22;-1.09;0.2;sol;gpt-4-0125-preview;0.7;5;700;topk;60893;2,4-dimethylpentan-3-ol
-1.22;-0.98;0.4;sol;gpt-4-0125-preview;0.7;5;700;topk;60893;2,4-dimethylpentan-3-ol
-1.22;-0.96;0.2;sol;gpt-4-0125-preview;0.7;5;700;topk;60893;2,4-dimethylpentan-3-ol
-1.22;-0.86;0.2;sol;gpt-4-0125-preview;0.7;5;700;topk;60893;2,4-dimethylpentan-3-ol
-2.4;-1.89;0.2;sol;gpt-4-0125-preview;0.7;5;700;topk;60893;5,5-diethyl-1,3-diazinane-2,4,6-trione
-2.4;-1.58;0.2;sol;gpt-4-0125-preview;0.7;5;700;topk;60893;5,5-diethyl-1,3-diazinane-2,4,6-trione
-2.4;-1.48;0.6;sol;gpt-4-0125-preview;0.7;5;700;topk;60893;5,5-diethyl-1,3-diazinane-2,4,6-trione
-7.01;-6.32;0.4;sol;gpt-4-0125-preview;0.7;5;700;topk;60893;5,6-dimethylchrysene
-7.01;-6.23;0.6;sol;gpt-4-0125-preview;0.7;5;700;topk;60893;5,6-dimethylchrysene
-2.925;-3.65;0.6;sol;gpt-4-0125-preview;0.7;5;700;topk;60893;2-methyl-3-(2-methylphenyl)quinazolin-4-one
-2.925;-3.15;0.4;sol;gpt-4-0125-preview;0.7;5;700;topk;60893;2-methyl-3-(2-methylphenyl)quinazolin-4-one
-4.36;-4.03;0.2;sol;gpt-4-0125-preview;0.7;5;700;topk;60893;2,2,3-trimethylbutane
-4.36;-4.01;0.2;sol;gpt-4-0125-preview;0.7;5;700;topk;60893;2,2,3-trimethylbutane
-4.36;-3.84;0.4;sol;gpt-4-0125-preview;0.7;5;700;topk;60893;2,2,3-trimethylbutane
-4.36;-3.78;0.2;sol;gpt-4-0125-preview;0.7;5;700;topk;60893;2,2,3-trimethylbutane
0.57;-1.76;0.2;sol;gpt-4-0125-preview;0.7;5;700;topk;60893;prop-2-enal
0.57;-0.31;0.8;sol;gpt-4-0125-preview;0.7;5;700;topk;60893;prop-2-enal
-4.345;-4.32;0.2;sol;gpt-4-0125-preview;0.7;5;700;topk;60893;1,1'-biphenyl
-4.345;-4.23;0.6;sol;gpt-4-0125-preview;0.7;5;700;topk;60893;1,1'-biphenyl
-4.345;-4.0;0.2;sol;gpt-4-0125-preview;0.7;5;700;topk;60893;1,1'-biphenyl
-5.233;-4.55;0.4;sol;gpt-4-0125-preview;0.7;5;700;topk;60893;6-chloro-3-(diethoxyphosphinothioylsulfanylmethyl)-1,3-benzoxazol-2-one
-5.233;-4.23;0.2;sol;gpt-4-0125-preview;0.7;5;700;topk;60893;6-chloro-3-(diethoxyphosphinothioylsulfanylmethyl)-1,3-benzoxazol-2-one
-5.233;-4.15;0.2;sol;gpt-4-0125-preview;0.7;5;700;topk;60893;6-chloro-3-(diethoxyphosphinothioylsulfanylmethyl)-1,3-benzoxazol-2-one
-5.233;-4.12;0.2;sol;gpt-4-0125-preview;0.7;5;700;topk;60893;6-chloro-3-(diethoxyphosphinothioylsulfanylmethyl)-1,3-benzoxazol-2-one
-0.72;-0.97;0.8;sol;gpt-4-0125-preview;0.7;5;700;topk;60893;2-aminophenol
-0.72;-0.89;0.2;sol;gpt-4-0125-preview;0.7;5;700;topk;60893;2-aminophenol
-4.86;-3.77;0.2;sol;gpt-4-0125-preview;0.7;5;700;topk;60893;diethylcarbamothioylsulfanyl N,N-diethylcarbamodithioate
-4.86;-3.55;0.4;sol;gpt-4-0125-preview;0.7;5;700;topk;60893;diethylcarbamothioylsulfanyl N,N-diethylcarbamodithioate
-4.86;-3.45;0.2;sol;gpt-4-0125-preview;0.7;5;700;topk;60893;diethylcarbamothioylsulfanyl N,N-diethylcarbamodithioate
-4.86;-3.25;0.2;sol;gpt-4-0125-preview;0.7;5;700;topk;60893;diethylcarbamothioylsulfanyl N,N-diethylcarbamodithioate
0.58;0.25;2.0528;sol;gpt-4-0125-preview;0.7;5;700;topk;60893;propanal
-4.0;-4.96;0.4;sol;gpt-4-0125-preview;0.7;5;700;topk;60893;1,2,3,4,5-pentamethylbenzene
