y;yhat;yprobs;data;model;Temperature;k_selected;N_train;model_class;n_tokens;x
0.07;0.68;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;phenylhydrazine
0.07;1.05;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;phenylhydrazine
0.07;0.76;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;phenylhydrazine
0.07;0.78;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;phenylhydrazine
-4.11;-4.39;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;diethoxy-(ethylsulfanylmethylsulfanyl)-sulfanylidene-lambda5-phosphane
-4.11;-4.73;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;diethoxy-(ethylsulfanylmethylsulfanyl)-sulfanylidene-lambda5-phosphane
-4.11;-4.27;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;diethoxy-(ethylsulfanylmethylsulfanyl)-sulfanylidene-lambda5-phosphane
-4.11;-4.38;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;diethoxy-(ethylsulfanylmethylsulfanyl)-sulfanylidene-lambda5-phosphane
-4.11;-4.12;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;diethoxy-(ethylsulfanylmethylsulfanyl)-sulfanylidene-lambda5-phosphane
-1.47;-1.45;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;heptan-3-ol
-1.47;-1.34;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;heptan-3-ol
-1.47;-1.3;0.4;sol;gpt-4o-mini;0.7;5;700;topk;59542;heptan-3-ol
-1.47;-1.27;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;heptan-3-ol
-2.077;-2.3;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;5,5-bis(prop-2-enyl)-1,3-diazinane-2,4,6-trione
-2.077;-2.14;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;5,5-bis(prop-2-enyl)-1,3-diazinane-2,4,6-trione
-2.077;-1.98;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;5,5-bis(prop-2-enyl)-1,3-diazinane-2,4,6-trione
-2.077;-1.99;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;5,5-bis(prop-2-enyl)-1,3-diazinane-2,4,6-trione
-2.077;-1.89;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;5,5-bis(prop-2-enyl)-1,3-diazinane-2,4,6-trione
-6.96;-5.82;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;2-methylanthracene
-6.96;-5.56;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;2-methylanthracene
-6.96;-5.48;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;2-methylanthracene
-6.96;-5.58;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;2-methylanthracene
-6.96;-5.49;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;2-methylanthracene
1.1;0.85;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;pyridazine
1.1;0.64;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;pyridazine
1.1;0.4;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;pyridazine
1.1;0.57;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;pyridazine
1.1;0.45;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;pyridazine
-2.31;-1.78;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;tetrachloromethane
-2.31;-1.7;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;tetrachloromethane
-2.31;-1.77;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;tetrachloromethane
-2.31;-1.95;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;tetrachloromethane
-2.31;-1.8;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;tetrachloromethane
-3.171;-2.97;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;1,1-dimethyl-3-(8-tricyclo[5.2.1.02,6]decanyl)urea
-3.171;-2.89;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;1,1-dimethyl-3-(8-tricyclo[5.2.1.02,6]decanyl)urea
-3.171;-3.1;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;1,1-dimethyl-3-(8-tricyclo[5.2.1.02,6]decanyl)urea
-3.171;-2.95;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;1,1-dimethyl-3-(8-tricyclo[5.2.1.02,6]decanyl)urea
-3.171;-2.85;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;1,1-dimethyl-3-(8-tricyclo[5.2.1.02,6]decanyl)urea
-2.58;-2.7;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;nonan-5-one
-2.58;-2.45;0.4;sol;gpt-4o-mini;0.7;5;700;topk;59542;nonan-5-one
-2.58;-2.39;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;nonan-5-one
-2.58;-1.89;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;nonan-5-one
-3.19;-3.1;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;1-bromo-4-methylbenzene
-3.19;-3.11;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;1-bromo-4-methylbenzene
-3.19;-2.78;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;1-bromo-4-methylbenzene
-3.19;-2.85;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;1-bromo-4-methylbenzene
-3.19;-2.93;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;1-bromo-4-methylbenzene
-1.19;-1.45;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;2,4-dimethylphenol
-1.19;-1.52;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;2,4-dimethylphenol
-1.19;-1.28;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;2,4-dimethylphenol
-1.19;-1.32;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;2,4-dimethylphenol
-1.19;-1.5;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;2,4-dimethylphenol
-3.0;-3.0;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;2-methyl-1,3-dinitrobenzene
-3.0;-2.97;0.4;sol;gpt-4o-mini;0.7;5;700;topk;59542;2-methyl-1,3-dinitrobenzene
-3.0;-2.95;0.4;sol;gpt-4o-mini;0.7;5;700;topk;59542;2-methyl-1,3-dinitrobenzene
-4.72;-4.22;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;2,3-dimethylnaphthalene
-4.72;-4.45;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;2,3-dimethylnaphthalene
-4.72;-4.42;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;2,3-dimethylnaphthalene
-4.72;-4.33;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;2,3-dimethylnaphthalene
-4.72;-4.1;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;2,3-dimethylnaphthalene
-0.67;-0.32;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;3-methylpentan-2-one
-0.67;-0.23;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;3-methylpentan-2-one
-0.67;-0.25;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;3-methylpentan-2-one
-0.67;-0.57;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;3-methylpentan-2-one
-0.67;-0.55;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;3-methylpentan-2-one
0.523;-1.18;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;[3-chloro-4-(diethylamino)-4-oxobut-2-enyl] dimethyl phosphate
0.523;-0.12;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;[3-chloro-4-(diethylamino)-4-oxobut-2-enyl] dimethyl phosphate
0.523;-1.15;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;[3-chloro-4-(diethylamino)-4-oxobut-2-enyl] dimethyl phosphate
0.523;-1.12;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;[3-chloro-4-(diethylamino)-4-oxobut-2-enyl] dimethyl phosphate
0.523;-0.1;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;[3-chloro-4-(diethylamino)-4-oxobut-2-enyl] dimethyl phosphate
-2.29;-2.64;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;1-iodopropane
-2.29;-2.31;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;1-iodopropane
-2.29;-3.34;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;1-iodopropane
-2.29;-2.43;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;1-iodopropane
-2.29;-2.39;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;1-iodopropane
-2.59;-2.95;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;4-hexylbenzene-1,3-diol
-2.59;-2.75;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;4-hexylbenzene-1,3-diol
-2.59;-3.57;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;4-hexylbenzene-1,3-diol
-2.59;-3.79;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;4-hexylbenzene-1,3-diol
-2.59;-2.78;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;4-hexylbenzene-1,3-diol
-1.22;-1.89;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;2-(2-methyl-5-nitroimidazol-1-yl)ethanol
-1.22;-1.85;0.4;sol;gpt-4o-mini;0.7;5;700;topk;59542;2-(2-methyl-5-nitroimidazol-1-yl)ethanol
-1.22;-1.73;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;2-(2-methyl-5-nitroimidazol-1-yl)ethanol
-1.22;-1.45;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;2-(2-methyl-5-nitroimidazol-1-yl)ethanol
0.85;-0.92;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;ethyl carbamate
0.85;-0.9;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;ethyl carbamate
0.85;-1.67;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;ethyl carbamate
0.85;-0.82;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;ethyl carbamate
0.85;-0.71;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;ethyl carbamate
-3.28;-3.65;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;1,2-diethylbenzene
-3.28;-3.59;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;1,2-diethylbenzene
-3.28;-3.45;0.6;sol;gpt-4o-mini;0.7;5;700;topk;59542;1,2-diethylbenzene
0.009;0.23;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;pyridine-4-carbohydrazide
0.009;0.41;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;pyridine-4-carbohydrazide
0.009;0.42;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;pyridine-4-carbohydrazide
0.009;0.45;0.4;sol;gpt-4o-mini;0.7;5;700;topk;59542;pyridine-4-carbohydrazide
-2.6;-1.45;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;1,1,1,2,2-pentachloroethane
-2.6;-1.58;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;1,1,1,2,2-pentachloroethane
-2.6;-1.52;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;1,1,1,2,2-pentachloroethane
-2.6;-1.54;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;1,1,1,2,2-pentachloroethane
-2.6;-0.93;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;1,1,1,2,2-pentachloroethane
-0.63;-0.78;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;propan-2-yl formate
-0.63;-0.87;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;propan-2-yl formate
-0.63;-0.72;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;propan-2-yl formate
-0.63;-0.68;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;propan-2-yl formate
-0.63;-0.85;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;propan-2-yl formate
-5.915;-4.34;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;1-[(4-chlorophenyl)methyl]-1-cyclopentyl-3-phenylurea
-5.915;-4.32;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;1-[(4-chlorophenyl)methyl]-1-cyclopentyl-3-phenylurea
-5.915;-4.23;0.4;sol;gpt-4o-mini;0.7;5;700;topk;59542;1-[(4-chlorophenyl)methyl]-1-cyclopentyl-3-phenylurea
-5.915;-3.85;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;1-[(4-chlorophenyl)methyl]-1-cyclopentyl-3-phenylurea
0.15;-1.24;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;2-methylbutan-2-ol
0.15;-1.23;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;2-methylbutan-2-ol
0.15;-0.85;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;2-methylbutan-2-ol
0.15;-1.32;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;2-methylbutan-2-ol
0.15;-1.45;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;2-methylbutan-2-ol
0.51;0.38;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;2-ethylpyridine
0.51;0.47;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;2-ethylpyridine
0.51;0.56;0.4;sol;gpt-4o-mini;0.7;5;700;topk;59542;2-ethylpyridine
0.51;0.6;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;2-ethylpyridine
-1.85;-0.82;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;anisole
-1.85;-1.06;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;anisole
-1.85;-1.21;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;anisole
-1.85;-0.97;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;anisole
-1.85;-0.56;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;anisole
-0.4;-0.8;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;2,2-dimethylpropan-1-ol
-0.4;-0.42;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;2,2-dimethylpropan-1-ol
-0.4;-0.75;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;2,2-dimethylpropan-1-ol
-0.4;-0.54;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;2,2-dimethylpropan-1-ol
-0.4;-0.36;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;2,2-dimethylpropan-1-ol
-5.736;-5.01;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;(4-chlorophenyl)sulfanylmethylsulfanyl-diethoxy-sulfanylidene-lambda5-phosphane
-5.736;-5.36;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;(4-chlorophenyl)sulfanylmethylsulfanyl-diethoxy-sulfanylidene-lambda5-phosphane
-5.736;-5.1;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;(4-chlorophenyl)sulfanylmethylsulfanyl-diethoxy-sulfanylidene-lambda5-phosphane
-5.736;-5.45;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;(4-chlorophenyl)sulfanylmethylsulfanyl-diethoxy-sulfanylidene-lambda5-phosphane
-5.736;-5.34;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;(4-chlorophenyl)sulfanylmethylsulfanyl-diethoxy-sulfanylidene-lambda5-phosphane
-6.291;-6.57;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;(3-phenoxyphenyl)methyl 3-(2,2-dichloroethenyl)-2,2-dimethylcyclopropane-1-carboxylate
-6.291;-5.67;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;(3-phenoxyphenyl)methyl 3-(2,2-dichloroethenyl)-2,2-dimethylcyclopropane-1-carboxylate
-6.291;-6.25;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;(3-phenoxyphenyl)methyl 3-(2,2-dichloroethenyl)-2,2-dimethylcyclopropane-1-carboxylate
-6.291;-6.78;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;(3-phenoxyphenyl)methyl 3-(2,2-dichloroethenyl)-2,2-dimethylcyclopropane-1-carboxylate
-6.291;-6.45;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;(3-phenoxyphenyl)methyl 3-(2,2-dichloroethenyl)-2,2-dimethylcyclopropane-1-carboxylate
-3.67;-2.85;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;1,1,1,2,2,2-hexachloroethane
-3.67;-2.72;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;1,1,1,2,2,2-hexachloroethane
-3.67;-2.45;0.4;sol;gpt-4o-mini;0.7;5;700;topk;59542;1,1,1,2,2,2-hexachloroethane
-3.67;-2.42;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;1,1,1,2,2,2-hexachloroethane
-3.028;-1.75;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;5-butyl-2-(ethylamino)-4-methyl-1H-pyrimidin-6-one
-3.028;-1.73;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;5-butyl-2-(ethylamino)-4-methyl-1H-pyrimidin-6-one
-3.028;-1.56;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;5-butyl-2-(ethylamino)-4-methyl-1H-pyrimidin-6-one
-3.028;-1.45;0.4;sol;gpt-4o-mini;0.7;5;700;topk;59542;5-butyl-2-(ethylamino)-4-methyl-1H-pyrimidin-6-one
-1.716;-1.77;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;2-(6-chloropyridazin-3-yl)sulfanyl-N,N-diethylacetamide
-1.716;-2.56;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;2-(6-chloropyridazin-3-yl)sulfanyl-N,N-diethylacetamide
-1.716;-1.78;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;2-(6-chloropyridazin-3-yl)sulfanyl-N,N-diethylacetamide
-1.716;-2.67;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;2-(6-chloropyridazin-3-yl)sulfanyl-N,N-diethylacetamide
-1.716;-1.67;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;2-(6-chloropyridazin-3-yl)sulfanyl-N,N-diethylacetamide
-3.63;-3.7;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;decan-1-ol
-3.63;-3.6;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;decan-1-ol
-3.63;-3.5;0.4;sol;gpt-4o-mini;0.7;5;700;topk;59542;decan-1-ol
-3.63;-3.2;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;decan-1-ol
-6.8;-6.75;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;1,2,3,4,5,5,6,7,8,9,10,10-dodecachloropentacyclo[5.3.0.02,6.03,9.04,8]decane
-6.8;-5.75;0.4;sol;gpt-4o-mini;0.7;5;700;topk;59542;1,2,3,4,5,5,6,7,8,9,10,10-dodecachloropentacyclo[5.3.0.02,6.03,9.04,8]decane
-6.8;-5.45;0.4;sol;gpt-4o-mini;0.7;5;700;topk;59542;1,2,3,4,5,5,6,7,8,9,10,10-dodecachloropentacyclo[5.3.0.02,6.03,9.04,8]decane
-2.616;-2.5;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;ethyl 4-aminobenzoate
-2.616;-2.6;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;ethyl 4-aminobenzoate
-2.616;-2.64;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;ethyl 4-aminobenzoate
-2.616;-2.7;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;ethyl 4-aminobenzoate
-2.616;-2.92;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;ethyl 4-aminobenzoate
-2.67;-2.85;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;2,3,4-trichlorophenol
-2.67;-2.55;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;2,3,4-trichlorophenol
-2.67;-2.95;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;2,3,4-trichlorophenol
-2.67;-2.82;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;2,3,4-trichlorophenol
-2.67;-2.58;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;2,3,4-trichlorophenol
0.11;-0.25;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;2-methyloxolane
0.11;-0.82;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;2-methyloxolane
0.11;-0.83;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;2-methyloxolane
0.11;-0.71;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;2-methyloxolane
0.11;-0.76;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;2-methyloxolane
-3.62;-3.67;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;2-(3,4-dihydroxyphenyl)-5,7-dihydroxy-2,3-dihydrochromen-4-one
-3.62;-3.45;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;2-(3,4-dihydroxyphenyl)-5,7-dihydroxy-2,3-dihydrochromen-4-one
-3.62;-4.15;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;2-(3,4-dihydroxyphenyl)-5,7-dihydroxy-2,3-dihydrochromen-4-one
-3.62;-3.76;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;2-(3,4-dihydroxyphenyl)-5,7-dihydroxy-2,3-dihydrochromen-4-one
-3.62;-3.74;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;2-(3,4-dihydroxyphenyl)-5,7-dihydroxy-2,3-dihydrochromen-4-one
-4.63;-6.12;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;1,2,3,5-tetrachlorobenzene
-4.63;-5.5;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;1,2,3,5-tetrachlorobenzene
-4.63;-5.45;0.4;sol;gpt-4o-mini;0.7;5;700;topk;59542;1,2,3,5-tetrachlorobenzene
-4.63;-5.4;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;1,2,3,5-tetrachlorobenzene
-0.62;-0.55;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;3,3-dimethylbutan-2-ol
-0.62;-0.42;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;3,3-dimethylbutan-2-ol
-0.62;-0.35;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;3,3-dimethylbutan-2-ol
-0.62;-0.34;0.4;sol;gpt-4o-mini;0.7;5;700;topk;59542;3,3-dimethylbutan-2-ol
-3.66;-3.72;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;tert-butylbenzene
-3.66;-3.68;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;tert-butylbenzene
-3.66;-3.83;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;tert-butylbenzene
-3.66;-3.89;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;tert-butylbenzene
-3.66;-3.9;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;tert-butylbenzene
-1.16;-2.58;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;1,3-benzoxazole
-1.16;-2.7;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;1,3-benzoxazole
-1.16;-1.89;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;1,3-benzoxazole
-1.16;-1.87;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;1,3-benzoxazole
-1.16;-2.97;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;1,3-benzoxazole
-2.46;-3.18;0.4;sol;gpt-4o-mini;0.7;5;700;topk;59542;1-chloro-2-methoxybenzene
-2.46;-3.15;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;1-chloro-2-methoxybenzene
-2.46;-3.05;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;1-chloro-2-methoxybenzene
-2.46;-3.01;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;1-chloro-2-methoxybenzene
-2.77;-3.24;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;ethylbenzene
-2.77;-3.15;0.6;sol;gpt-4o-mini;0.7;5;700;topk;59542;ethylbenzene
-2.77;-3.12;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;ethylbenzene
-5.19;-2.89;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;propan-2-yl 11-methoxy-3,7,11-trimethyldodeca-2,4-dienoate
-5.19;-3.25;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;propan-2-yl 11-methoxy-3,7,11-trimethyldodeca-2,4-dienoate
-5.19;-2.98;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;propan-2-yl 11-methoxy-3,7,11-trimethyldodeca-2,4-dienoate
-5.19;-2.85;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;propan-2-yl 11-methoxy-3,7,11-trimethyldodeca-2,4-dienoate
-5.19;-2.55;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;propan-2-yl 11-methoxy-3,7,11-trimethyldodeca-2,4-dienoate
-4.28;-3.91;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;2,3-dimethylpentane
-4.28;-3.9;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;2,3-dimethylpentane
-4.28;-3.95;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;2,3-dimethylpentane
-4.28;-3.8;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;2,3-dimethylpentane
-4.28;-3.92;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;2,3-dimethylpentane
-2.89;-3.77;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;1,3,5-trinitrobenzene
-2.89;-3.69;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;1,3,5-trinitrobenzene
-2.89;-3.34;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;1,3,5-trinitrobenzene
-2.89;-3.1;0.4;sol;gpt-4o-mini;0.7;5;700;topk;59542;1,3,5-trinitrobenzene
-6.0;-6.72;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;fluoranthene
-6.0;-6.45;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;fluoranthene
-6.0;-6.0;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;fluoranthene
-6.0;-6.15;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;fluoranthene
-6.0;-7.15;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;fluoranthene
-0.78;-0.95;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;2H-benzotriazole
-0.78;-1.67;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;2H-benzotriazole
-0.78;-1.56;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;2H-benzotriazole
-0.78;-1.68;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;2H-benzotriazole
-0.78;-1.98;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;2H-benzotriazole
-2.67;-3.04;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;1-bromo-3-fluorobenzene
-2.67;-2.98;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;1-bromo-3-fluorobenzene
