y;yhat;yprobs;data;model;Temperature;k_selected;N_train;model_class;n_tokens;x
-6.8;-9.19;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1,2,3,4,5,5,6,7,8,9,10,10-dodecachloropentacyclo[5.3.0.02,6.03,9.04,8]decane
-6.8;-6.67;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1,2,3,4,5,5,6,7,8,9,10,10-dodecachloropentacyclo[5.3.0.02,6.03,9.04,8]decane
-0.6;-0.41;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;ethanethiol
-0.6;-1.07;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;ethanethiol
-0.6;-0.47;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;ethanethiol
-0.6;-0.69;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;ethanethiol
-0.6;-0.53;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;ethanethiol
1.02;0.85;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1H-pyridin-2-one
1.02;0.65;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1H-pyridin-2-one
1.02;0.9;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1H-pyridin-2-one
1.02;1.07;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1H-pyridin-2-one
1.02;0.64;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1H-pyridin-2-one
-4.74;-4.53;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;2,2,4-trimethylpentane
-4.74;-4.36;0.6;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;2,2,4-trimethylpentane
-4.74;-4.21;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;2,2,4-trimethylpentane
-1.62;-1.34;0.6;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1-propoxypropane
-1.62;0.43;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1-propoxypropane
-1.62;0.5;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1-propoxypropane
-1.66;-1.52;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;4-chloroaniline
-1.66;-1.46;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;4-chloroaniline
-1.66;-1.67;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;4-chloroaniline
-1.66;-1.68;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;4-chloroaniline
-1.66;-1.63;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;4-chloroaniline
-3.54;-2.43;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1-nitronaphthalene
-3.54;0.84;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1-nitronaphthalene
-3.54;-1.1;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1-nitronaphthalene
-3.54;-2.14;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1-nitronaphthalene
-3.54;-1.73;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1-nitronaphthalene
-2.1;-2.62;2.0589;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;ethyl 4-aminobenzoate
-0.72;-1.07;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;propyl acetate
-0.72;-0.96;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;propyl acetate
-0.72;-0.92;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;propyl acetate
-0.72;-0.85;0.4;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;propyl acetate
-4.43;-4.45;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;4-[4-(4-hydroxyphenyl)hexan-3-yl]phenol
-4.43;-4.82;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;4-[4-(4-hydroxyphenyl)hexan-3-yl]phenol
-4.43;-4.57;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;4-[4-(4-hydroxyphenyl)hexan-3-yl]phenol
-4.43;-4.61;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;4-[4-(4-hydroxyphenyl)hexan-3-yl]phenol
-4.43;-4.95;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;4-[4-(4-hydroxyphenyl)hexan-3-yl]phenol
0.46;-0.74;0.4;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;methyl acetate
0.46;-0.7;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;methyl acetate
0.46;-0.69;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;methyl acetate
0.46;-0.53;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;methyl acetate
0.47;-0.75;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;butan-2-ol
0.47;-0.6;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;butan-2-ol
0.47;-0.32;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;butan-2-ol
0.47;0.3;0.4;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;butan-2-ol
-1.39;-0.88;2.0589;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1,3-dimethyl-7H-purine-2,6-dione
-2.982;-2.94;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;2,4-diazaspiro[5.7]tridecane-1,3,5-trione
-2.982;-3.71;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;2,4-diazaspiro[5.7]tridecane-1,3,5-trione
-2.982;-3.15;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;2,4-diazaspiro[5.7]tridecane-1,3,5-trione
-2.982;-2.88;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;2,4-diazaspiro[5.7]tridecane-1,3,5-trione
-2.982;-2.93;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;2,4-diazaspiro[5.7]tridecane-1,3,5-trione
-4.14;-4.77;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1,4-dimethylnaphthalene
-4.14;-4.81;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1,4-dimethylnaphthalene
-4.14;-4.82;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1,4-dimethylnaphthalene
-4.14;-4.78;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1,4-dimethylnaphthalene
-4.14;-4.79;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1,4-dimethylnaphthalene
-1.08;-1.26;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;prop-1-ene
-1.08;1.11;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;prop-1-ene
-1.08;1.68;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;prop-1-ene
-1.08;0.72;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;prop-1-ene
-1.08;0.75;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;prop-1-ene
-0.44;0.47;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;cyclohexanol
-0.44;0.5;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;cyclohexanol
-0.44;0.51;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;cyclohexanol
-0.44;0.43;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;cyclohexanol
-0.44;-0.92;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;cyclohexanol
-4.26;-2.97;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1-methyl-4-prop-1-en-2-ylcyclohexene
-4.26;-3.57;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1-methyl-4-prop-1-en-2-ylcyclohexene
-4.26;-2.69;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1-methyl-4-prop-1-en-2-ylcyclohexene
-4.26;-2.5;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1-methyl-4-prop-1-en-2-ylcyclohexene
-4.26;-2.35;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1-methyl-4-prop-1-en-2-ylcyclohexene
-4.194;-2.7;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;propan-2-yl 2-[ethoxy-(propan-2-ylamino)phosphinothioyl]oxybenzoate
-4.194;-3.99;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;propan-2-yl 2-[ethoxy-(propan-2-ylamino)phosphinothioyl]oxybenzoate
-4.194;0.41;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;propan-2-yl 2-[ethoxy-(propan-2-ylamino)phosphinothioyl]oxybenzoate
-4.194;-3.82;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;propan-2-yl 2-[ethoxy-(propan-2-ylamino)phosphinothioyl]oxybenzoate
-4.194;-3.85;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;propan-2-yl 2-[ethoxy-(propan-2-ylamino)phosphinothioyl]oxybenzoate
-4.66;-3.29;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;diethoxy-(4-nitrophenoxy)-sulfanylidene-lambda5-phosphane
-4.66;-2.99;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;diethoxy-(4-nitrophenoxy)-sulfanylidene-lambda5-phosphane
-4.66;-4.06;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;diethoxy-(4-nitrophenoxy)-sulfanylidene-lambda5-phosphane
-4.66;-3.86;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;diethoxy-(4-nitrophenoxy)-sulfanylidene-lambda5-phosphane
-4.66;-3.89;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;diethoxy-(4-nitrophenoxy)-sulfanylidene-lambda5-phosphane
-3.18;-2.75;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;cycloheptene
-3.18;-2.59;0.4;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;cycloheptene
-3.18;-2.43;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;cycloheptene
-3.18;-2.31;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;cycloheptene
-0.77;-0.69;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1,2-diethoxyethane
-0.77;-1.18;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1,2-diethoxyethane
-0.77;-0.55;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1,2-diethoxyethane
-0.77;-0.36;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1,2-diethoxyethane
-0.77;-0.51;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1,2-diethoxyethane
-2.36;-2.34;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;[4-(dimethylamino)-3-methylphenyl] N-methylcarbamate
-2.36;-2.46;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;[4-(dimethylamino)-3-methylphenyl] N-methylcarbamate
-2.36;-2.84;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;[4-(dimethylamino)-3-methylphenyl] N-methylcarbamate
-2.36;-3.24;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;[4-(dimethylamino)-3-methylphenyl] N-methylcarbamate
-2.36;-2.52;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;[4-(dimethylamino)-3-methylphenyl] N-methylcarbamate
-3.127;-3.32;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;5-amino-4-bromo-2-phenylpyridazin-3-one
-3.127;-2.39;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;5-amino-4-bromo-2-phenylpyridazin-3-one
-3.127;-3.2;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;5-amino-4-bromo-2-phenylpyridazin-3-one
-3.127;-3.12;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;5-amino-4-bromo-2-phenylpyridazin-3-one
-3.127;-2.57;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;5-amino-4-bromo-2-phenylpyridazin-3-one
-1.33;-1.03;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;N-phenylacetamide
-1.33;-0.29;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;N-phenylacetamide
-1.33;-0.63;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;N-phenylacetamide
-1.33;-1.2;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;N-phenylacetamide
-1.33;-0.76;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;N-phenylacetamide
-1.91;0.9;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;bromoform
-1.91;-0.93;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;bromoform
-1.91;-2.16;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;bromoform
-1.91;2.24;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;bromoform
-1.91;-0.73;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;bromoform
-6.68;-6.33;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;11H-benzo[a]fluorene
-6.68;-7.4;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;11H-benzo[a]fluorene
-6.68;-5.47;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;11H-benzo[a]fluorene
-6.68;-6.19;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;11H-benzo[a]fluorene
-6.68;-7.85;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;11H-benzo[a]fluorene
-5.89;-6.96;2.0589;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;9-methylanthracene
-4.43;-4.08;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1-bromoheptane
-4.43;-4.15;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1-bromoheptane
-4.43;-4.07;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1-bromoheptane
-4.43;-4.03;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1-bromoheptane
-4.43;-3.57;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1-bromoheptane
-2.658;-2.47;2.0589;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;5-ethyl-5-(3-methylbutyl)-1,3-diazinane-2,4,6-trione
-0.66;-0.94;0.4;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1-ethoxypropane
-0.66;-0.89;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1-ethoxypropane
-0.66;-0.77;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1-ethoxypropane
-0.66;-0.53;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1-ethoxypropane
-5.23;-4.0;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1,2,3,4,5,6-hexamethylbenzene
-5.23;-3.82;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1,2,3,4,5,6-hexamethylbenzene
-5.23;-4.78;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1,2,3,4,5,6-hexamethylbenzene
-5.23;-4.86;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1,2,3,4,5,6-hexamethylbenzene
-5.23;-3.97;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1,2,3,4,5,6-hexamethylbenzene
-4.04;-4.06;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;dimethoxy-(3-methyl-4-nitrophenoxy)-sulfanylidene-lambda5-phosphane
-4.04;-2.84;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;dimethoxy-(3-methyl-4-nitrophenoxy)-sulfanylidene-lambda5-phosphane
-4.04;-3.99;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;dimethoxy-(3-methyl-4-nitrophenoxy)-sulfanylidene-lambda5-phosphane
-4.04;-4.74;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;dimethoxy-(3-methyl-4-nitrophenoxy)-sulfanylidene-lambda5-phosphane
-4.04;-3.81;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;dimethoxy-(3-methyl-4-nitrophenoxy)-sulfanylidene-lambda5-phosphane
-2.349;-3.07;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;7,9-diazaspiro[4.5]decane-6,8,10-trione
-2.349;-1.95;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;7,9-diazaspiro[4.5]decane-6,8,10-trione
-2.349;-2.34;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;7,9-diazaspiro[4.5]decane-6,8,10-trione
-2.349;-2.41;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;7,9-diazaspiro[4.5]decane-6,8,10-trione
-2.349;-2.11;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;7,9-diazaspiro[4.5]decane-6,8,10-trione
-6.78;-5.71;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;N-[(2-chloro-6-fluorophenyl)methyl]-N-ethyl-2,6-dinitro-4-(trifluoromethyl)aniline
-6.78;-4.28;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;N-[(2-chloro-6-fluorophenyl)methyl]-N-ethyl-2,6-dinitro-4-(trifluoromethyl)aniline
-6.78;-4.89;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;N-[(2-chloro-6-fluorophenyl)methyl]-N-ethyl-2,6-dinitro-4-(trifluoromethyl)aniline
-6.78;-5.94;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;N-[(2-chloro-6-fluorophenyl)methyl]-N-ethyl-2,6-dinitro-4-(trifluoromethyl)aniline
-6.78;-5.64;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;N-[(2-chloro-6-fluorophenyl)methyl]-N-ethyl-2,6-dinitro-4-(trifluoromethyl)aniline
-3.22;-1.37;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1-(5-nitro-1,3-thiazol-2-yl)imidazolidin-2-one
-3.22;-2.04;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1-(5-nitro-1,3-thiazol-2-yl)imidazolidin-2-one
-3.22;-1.7;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1-(5-nitro-1,3-thiazol-2-yl)imidazolidin-2-one
-3.22;-1.85;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1-(5-nitro-1,3-thiazol-2-yl)imidazolidin-2-one
-3.22;-1.04;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1-(5-nitro-1,3-thiazol-2-yl)imidazolidin-2-one
-4.07;-3.9;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1,4-dibromobenzene
-4.07;-3.77;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1,4-dibromobenzene
-4.07;-3.54;0.4;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1,4-dibromobenzene
-4.07;-3.51;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1,4-dibromobenzene
-4.37;-4.95;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1,2,3,4-tetrahydronaphthalene
-4.37;-5.0;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1,2,3,4-tetrahydronaphthalene
-4.37;-4.78;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1,2,3,4-tetrahydronaphthalene
-4.37;-4.99;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1,2,3,4-tetrahydronaphthalene
-4.37;-4.94;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1,2,3,4-tetrahydronaphthalene
-3.76;-3.76;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1-methyl-2-propan-2-ylbenzene
-3.76;-3.96;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1-methyl-2-propan-2-ylbenzene
-3.76;-3.87;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1-methyl-2-propan-2-ylbenzene
-3.76;-3.67;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1-methyl-2-propan-2-ylbenzene
-3.76;-4.32;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1-methyl-2-propan-2-ylbenzene
0.45;0.38;2.0589;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;2,6-dimethylpyridine
-1.16;-2.19;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1,3-benzoxazole
-1.16;-2.49;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1,3-benzoxazole
-1.16;-2.35;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1,3-benzoxazole
-1.16;-2.75;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1,3-benzoxazole
-1.16;-2.2;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1,3-benzoxazole
-4.54;-4.3;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1-chloro-2-phenylbenzene
-4.54;-3.52;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1-chloro-2-phenylbenzene
-4.54;-3.73;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1-chloro-2-phenylbenzene
-4.54;-4.88;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1-chloro-2-phenylbenzene
-4.54;-3.98;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1-chloro-2-phenylbenzene
-1.64;-1.49;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;benzene
-1.64;0.3;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;benzene
-1.64;0.73;0.6;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;benzene
-3.246;-4.62;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;7-chloro-3',4,6-trimethoxy-5'-methylspiro[1-benzofuran-2,4'-cyclohex-2-ene]-1',3-dione
-3.246;-4.12;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;7-chloro-3',4,6-trimethoxy-5'-methylspiro[1-benzofuran-2,4'-cyclohex-2-ene]-1',3-dione
-3.246;-4.52;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;7-chloro-3',4,6-trimethoxy-5'-methylspiro[1-benzofuran-2,4'-cyclohex-2-ene]-1',3-dione
-3.246;-3.45;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;7-chloro-3',4,6-trimethoxy-5'-methylspiro[1-benzofuran-2,4'-cyclohex-2-ene]-1',3-dione
-3.246;-4.15;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;7-chloro-3',4,6-trimethoxy-5'-methylspiro[1-benzofuran-2,4'-cyclohex-2-ene]-1',3-dione
-1.06;0.21;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;2-chlorophenol
-1.06;-1.42;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;2-chlorophenol
-1.06;-0.87;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;2-chlorophenol
-1.06;-1.4;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;2-chlorophenol
-1.06;0.69;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;2-chlorophenol
-3.18;-4.59;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-7,8,9,11,12,14,15,16-octahydro-6H-cyclopenta[a]phenanthren-3-one
-3.18;-3.55;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-7,8,9,11,12,14,15,16-octahydro-6H-cyclopenta[a]phenanthren-3-one
-3.18;-2.89;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-7,8,9,11,12,14,15,16-octahydro-6H-cyclopenta[a]phenanthren-3-one
-3.18;-3.24;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-7,8,9,11,12,14,15,16-octahydro-6H-cyclopenta[a]phenanthren-3-one
-3.18;-3.98;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-7,8,9,11,12,14,15,16-octahydro-6H-cyclopenta[a]phenanthren-3-one
-1.49;-0.65;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;4-methoxybenzaldehyde
-1.49;0.46;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;4-methoxybenzaldehyde
-1.49;-0.51;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;4-methoxybenzaldehyde
-1.49;0.31;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;4-methoxybenzaldehyde
-1.49;-0.67;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;4-methoxybenzaldehyde
-6.09;-6.04;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;(4-bromo-2,5-dichlorophenoxy)-dimethoxy-sulfanylidene-lambda5-phosphane
-6.09;-6.71;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;(4-bromo-2,5-dichlorophenoxy)-dimethoxy-sulfanylidene-lambda5-phosphane
-6.09;-6.62;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;(4-bromo-2,5-dichlorophenoxy)-dimethoxy-sulfanylidene-lambda5-phosphane
-6.09;-6.34;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;(4-bromo-2,5-dichlorophenoxy)-dimethoxy-sulfanylidene-lambda5-phosphane
-6.09;-6.57;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;(4-bromo-2,5-dichlorophenoxy)-dimethoxy-sulfanylidene-lambda5-phosphane
