y;yhat;yprobs;data;model;Temperature;k_selected;N_train;model_class;n_tokens;x
-0.22;-2.59;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2,2,2-trichloro-1-dimethoxyphosphorylethanol
-2.593;-2.06;0.2;sol;gpt-4o;0.7;5;700;topk;59663;5-(3-methylbut-2-enyl)-5-propan-2-yl-1,3-diazinane-2,4,6-trione
-2.593;-1.63;0.2;sol;gpt-4o;0.7;5;700;topk;59663;5-(3-methylbut-2-enyl)-5-propan-2-yl-1,3-diazinane-2,4,6-trione
-2.593;-1.25;0.2;sol;gpt-4o;0.7;5;700;topk;59663;5-(3-methylbut-2-enyl)-5-propan-2-yl-1,3-diazinane-2,4,6-trione
-2.593;-2.51;0.2;sol;gpt-4o;0.7;5;700;topk;59663;5-(3-methylbut-2-enyl)-5-propan-2-yl-1,3-diazinane-2,4,6-trione
-2.593;-1.92;0.2;sol;gpt-4o;0.7;5;700;topk;59663;5-(3-methylbut-2-enyl)-5-propan-2-yl-1,3-diazinane-2,4,6-trione
-2.56;-2.73;0.4;sol;gpt-4o;0.7;5;700;topk;59663;2-methylbut-2-ene
-2.56;-2.55;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2-methylbut-2-ene
-2.56;-2.36;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2-methylbut-2-ene
-2.56;-2.24;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2-methylbut-2-ene
-1.139;-1.04;0.2;sol;gpt-4o;0.7;5;700;topk;59663;6-methoxypteridine
-1.139;-0.51;0.2;sol;gpt-4o;0.7;5;700;topk;59663;6-methoxypteridine
-1.139;-0.92;0.2;sol;gpt-4o;0.7;5;700;topk;59663;6-methoxypteridine
-1.139;-0.68;0.2;sol;gpt-4o;0.7;5;700;topk;59663;6-methoxypteridine
-1.139;-0.79;0.2;sol;gpt-4o;0.7;5;700;topk;59663;6-methoxypteridine
-6.726;-6.0;0.2;sol;gpt-4o;0.7;5;700;topk;59663;triphenylene
-6.726;-7.1;0.2;sol;gpt-4o;0.7;5;700;topk;59663;triphenylene
-6.726;-5.3;0.2;sol;gpt-4o;0.7;5;700;topk;59663;triphenylene
-6.726;-5.14;0.2;sol;gpt-4o;0.7;5;700;topk;59663;triphenylene
-6.726;-6.02;0.2;sol;gpt-4o;0.7;5;700;topk;59663;triphenylene
-0.17;-1.15;0.2;sol;gpt-4o;0.7;5;700;topk;59663;7-(2,3-dihydroxypropyl)-1,3-dimethylpurine-2,6-dione
-0.17;-1.12;0.2;sol;gpt-4o;0.7;5;700;topk;59663;7-(2,3-dihydroxypropyl)-1,3-dimethylpurine-2,6-dione
-0.17;-0.89;0.4;sol;gpt-4o;0.7;5;700;topk;59663;7-(2,3-dihydroxypropyl)-1,3-dimethylpurine-2,6-dione
-0.17;-0.84;0.2;sol;gpt-4o;0.7;5;700;topk;59663;7-(2,3-dihydroxypropyl)-1,3-dimethylpurine-2,6-dione
-0.55;-1.23;0.2;sol;gpt-4o;0.7;5;700;topk;59663;propan-2-yl acetate
-0.55;-0.88;0.4;sol;gpt-4o;0.7;5;700;topk;59663;propan-2-yl acetate
-0.55;-0.77;0.4;sol;gpt-4o;0.7;5;700;topk;59663;propan-2-yl acetate
-1.29;-1.39;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1,1-dichloroethane
-1.29;-1.32;0.4;sol;gpt-4o;0.7;5;700;topk;59663;1,1-dichloroethane
-1.29;-1.29;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1,1-dichloroethane
-1.29;-1.24;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1,1-dichloroethane
-3.6;-3.93;0.8;sol;gpt-4o;0.7;5;700;topk;59663;naphthalene
-3.6;-3.89;0.2;sol;gpt-4o;0.7;5;700;topk;59663;naphthalene
-1.33;-2.16;0.2;sol;gpt-4o;0.7;5;700;topk;59663;N-phenylacetamide
-1.33;-2.09;0.2;sol;gpt-4o;0.7;5;700;topk;59663;N-phenylacetamide
-1.33;-2.06;0.4;sol;gpt-4o;0.7;5;700;topk;59663;N-phenylacetamide
-1.33;-2.01;0.2;sol;gpt-4o;0.7;5;700;topk;59663;N-phenylacetamide
-3.17;-3.25;0.2;sol;gpt-4o;0.7;5;700;topk;59663;methyl octanoate
-3.17;-3.15;0.2;sol;gpt-4o;0.7;5;700;topk;59663;methyl octanoate
-3.17;-3.19;0.2;sol;gpt-4o;0.7;5;700;topk;59663;methyl octanoate
-3.17;-3.22;0.2;sol;gpt-4o;0.7;5;700;topk;59663;methyl octanoate
-3.17;-3.21;0.2;sol;gpt-4o;0.7;5;700;topk;59663;methyl octanoate
0.74;-0.56;0.2;sol;gpt-4o;0.7;5;700;topk;59663;6-(hydroxymethyl)oxane-2,3,4,5-tetrol
0.74;-1.6;0.2;sol;gpt-4o;0.7;5;700;topk;59663;6-(hydroxymethyl)oxane-2,3,4,5-tetrol
0.74;-0.8;0.2;sol;gpt-4o;0.7;5;700;topk;59663;6-(hydroxymethyl)oxane-2,3,4,5-tetrol
0.74;-1.62;0.2;sol;gpt-4o;0.7;5;700;topk;59663;6-(hydroxymethyl)oxane-2,3,4,5-tetrol
0.74;-1.29;0.2;sol;gpt-4o;0.7;5;700;topk;59663;6-(hydroxymethyl)oxane-2,3,4,5-tetrol
-4.06;-4.42;0.2;sol;gpt-4o;0.7;5;700;topk;59663;6-chloro-2-N,2-N,4-N-triethyl-1,3,5-triazine-2,4-diamine
-4.06;-4.27;0.2;sol;gpt-4o;0.7;5;700;topk;59663;6-chloro-2-N,2-N,4-N-triethyl-1,3,5-triazine-2,4-diamine
-4.06;-4.12;0.4;sol;gpt-4o;0.7;5;700;topk;59663;6-chloro-2-N,2-N,4-N-triethyl-1,3,5-triazine-2,4-diamine
-4.06;-4.0;0.2;sol;gpt-4o;0.7;5;700;topk;59663;6-chloro-2-N,2-N,4-N-triethyl-1,3,5-triazine-2,4-diamine
-3.955;-5.25;0.2;sol;gpt-4o;0.7;5;700;topk;59663;3-hydroxy-13-methyl-7,8,9,11,12,14,15,16-octahydro-6H-cyclopenta[a]phenanthren-17-one
-3.955;-5.24;0.4;sol;gpt-4o;0.7;5;700;topk;59663;3-hydroxy-13-methyl-7,8,9,11,12,14,15,16-octahydro-6H-cyclopenta[a]phenanthren-17-one
-3.955;-5.12;0.2;sol;gpt-4o;0.7;5;700;topk;59663;3-hydroxy-13-methyl-7,8,9,11,12,14,15,16-octahydro-6H-cyclopenta[a]phenanthren-17-one
-3.955;-4.44;0.2;sol;gpt-4o;0.7;5;700;topk;59663;3-hydroxy-13-methyl-7,8,9,11,12,14,15,16-octahydro-6H-cyclopenta[a]phenanthren-17-one
-3.18;-3.39;0.4;sol;gpt-4o;0.7;5;700;topk;59663;pentane
-3.18;-3.36;0.2;sol;gpt-4o;0.7;5;700;topk;59663;pentane
-3.18;-3.32;0.2;sol;gpt-4o;0.7;5;700;topk;59663;pentane
-3.18;-3.0;0.2;sol;gpt-4o;0.7;5;700;topk;59663;pentane
-4.445;-4.2;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1-methyl-3-phenyl-5-[3-(trifluoromethyl)phenyl]pyridin-4-one
-4.445;-4.24;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1-methyl-3-phenyl-5-[3-(trifluoromethyl)phenyl]pyridin-4-one
-4.445;-4.12;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1-methyl-3-phenyl-5-[3-(trifluoromethyl)phenyl]pyridin-4-one
-4.445;-4.16;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1-methyl-3-phenyl-5-[3-(trifluoromethyl)phenyl]pyridin-4-one
-4.445;-4.17;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1-methyl-3-phenyl-5-[3-(trifluoromethyl)phenyl]pyridin-4-one
-5.666;-6.5;0.4;sol;gpt-4o;0.7;5;700;topk;59663;2,2,2-trichloro-1,1-bis(4-chlorophenyl)ethanol
-5.666;-6.0;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2,2,2-trichloro-1,1-bis(4-chlorophenyl)ethanol
-5.666;-5.63;0.4;sol;gpt-4o;0.7;5;700;topk;59663;2,2,2-trichloro-1,1-bis(4-chlorophenyl)ethanol
-1.11;-1.56;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2-methylpentan-1-ol
-1.11;-1.44;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2-methylpentan-1-ol
-1.11;-1.27;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2-methylpentan-1-ol
-1.11;-1.1;0.4;sol;gpt-4o;0.7;5;700;topk;59663;2-methylpentan-1-ol
-2.35;-2.29;0.2;sol;gpt-4o;0.7;5;700;topk;59663;ethyl 4-hydroxybenzoate
-2.35;-2.23;0.2;sol;gpt-4o;0.7;5;700;topk;59663;ethyl 4-hydroxybenzoate
-2.35;-2.4;0.2;sol;gpt-4o;0.7;5;700;topk;59663;ethyl 4-hydroxybenzoate
-2.35;-2.6;0.2;sol;gpt-4o;0.7;5;700;topk;59663;ethyl 4-hydroxybenzoate
-2.35;-2.46;0.2;sol;gpt-4o;0.7;5;700;topk;59663;ethyl 4-hydroxybenzoate
-2.67;-2.78;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2,3,5-trichlorophenol
-2.67;-2.55;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2,3,5-trichlorophenol
-2.67;-2.43;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2,3,5-trichlorophenol
-2.67;-2.52;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2,3,5-trichlorophenol
-2.67;-2.77;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2,3,5-trichlorophenol
-1.85;-2.03;0.2;sol;gpt-4o;0.7;5;700;topk;59663;methyl benzoate
-1.85;-2.32;0.2;sol;gpt-4o;0.7;5;700;topk;59663;methyl benzoate
-1.85;-2.59;0.2;sol;gpt-4o;0.7;5;700;topk;59663;methyl benzoate
-1.85;-2.49;0.2;sol;gpt-4o;0.7;5;700;topk;59663;methyl benzoate
-1.85;-2.29;0.2;sol;gpt-4o;0.7;5;700;topk;59663;methyl benzoate
-3.27;-3.12;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1-methylcyclohexene
-3.27;-3.11;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1-methylcyclohexene
-3.27;-3.32;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1-methylcyclohexene
-3.27;-3.0;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1-methylcyclohexene
-3.27;-3.45;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1-methylcyclohexene
0.46;0.01;0.4;sol;gpt-4o;0.7;5;700;topk;59663;methyl acetate
0.46;0.02;0.2;sol;gpt-4o;0.7;5;700;topk;59663;methyl acetate
0.46;0.36;0.2;sol;gpt-4o;0.7;5;700;topk;59663;methyl acetate
0.46;0.39;0.2;sol;gpt-4o;0.7;5;700;topk;59663;methyl acetate
-8.172;-7.16;0.2;sol;gpt-4o;0.7;5;700;topk;59663;icosane
-8.172;-7.5;0.2;sol;gpt-4o;0.7;5;700;topk;59663;icosane
-8.172;-7.48;0.2;sol;gpt-4o;0.7;5;700;topk;59663;icosane
-8.172;-7.86;0.2;sol;gpt-4o;0.7;5;700;topk;59663;icosane
-8.172;-7.03;0.2;sol;gpt-4o;0.7;5;700;topk;59663;icosane
-4.6;-4.18;0.2;sol;gpt-4o;0.7;5;700;topk;59663;dibenzofuran
-4.6;-4.02;0.2;sol;gpt-4o;0.7;5;700;topk;59663;dibenzofuran
-4.6;-3.87;0.6;sol;gpt-4o;0.7;5;700;topk;59663;dibenzofuran
0.36;0.38;0.8;sol;gpt-4o;0.7;5;700;topk;59663;3,4-dimethylpyridine
0.36;0.48;0.2;sol;gpt-4o;0.7;5;700;topk;59663;3,4-dimethylpyridine
-4.805;-3.47;0.2;sol;gpt-4o;0.7;5;700;topk;59663;[3-(methoxycarbonylamino)phenyl] N-(3-methylphenyl)carbamate
-4.805;-3.21;0.2;sol;gpt-4o;0.7;5;700;topk;59663;[3-(methoxycarbonylamino)phenyl] N-(3-methylphenyl)carbamate
-4.805;-3.12;0.4;sol;gpt-4o;0.7;5;700;topk;59663;[3-(methoxycarbonylamino)phenyl] N-(3-methylphenyl)carbamate
-4.805;-2.74;0.2;sol;gpt-4o;0.7;5;700;topk;59663;[3-(methoxycarbonylamino)phenyl] N-(3-methylphenyl)carbamate
-0.59;-0.98;0.2;sol;gpt-4o;0.7;5;700;topk;59663;hex-1-en-3-ol
-0.59;-0.75;0.2;sol;gpt-4o;0.7;5;700;topk;59663;hex-1-en-3-ol
-0.59;-0.76;0.2;sol;gpt-4o;0.7;5;700;topk;59663;hex-1-en-3-ol
-0.59;-0.9;0.2;sol;gpt-4o;0.7;5;700;topk;59663;hex-1-en-3-ol
-0.59;-1.02;0.2;sol;gpt-4o;0.7;5;700;topk;59663;hex-1-en-3-ol
-6.307;-6.63;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1,8,9,10,11,11-hexachlorotetracyclo[6.2.1.13,6.02,7]dodeca-4,9-diene
-6.307;-5.3;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1,8,9,10,11,11-hexachlorotetracyclo[6.2.1.13,6.02,7]dodeca-4,9-diene
-6.307;-5.77;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1,8,9,10,11,11-hexachlorotetracyclo[6.2.1.13,6.02,7]dodeca-4,9-diene
-6.307;-5.41;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1,8,9,10,11,11-hexachlorotetracyclo[6.2.1.13,6.02,7]dodeca-4,9-diene
-6.307;-6.47;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1,8,9,10,11,11-hexachlorotetracyclo[6.2.1.13,6.02,7]dodeca-4,9-diene
-2.09;-1.82;0.2;sol;gpt-4o;0.7;5;700;topk;59663;octan-2-ol
-2.09;-2.08;0.2;sol;gpt-4o;0.7;5;700;topk;59663;octan-2-ol
-2.09;-2.41;0.2;sol;gpt-4o;0.7;5;700;topk;59663;octan-2-ol
-2.09;-1.92;0.2;sol;gpt-4o;0.7;5;700;topk;59663;octan-2-ol
-2.09;-1.83;0.2;sol;gpt-4o;0.7;5;700;topk;59663;octan-2-ol
0.1;-0.55;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2-methylpropan-1-ol
0.1;-0.61;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2-methylpropan-1-ol
0.1;-0.18;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2-methylpropan-1-ol
0.1;-0.45;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2-methylpropan-1-ol
0.1;-0.54;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2-methylpropan-1-ol
-0.8;-0.93;0.2;sol;gpt-4o;0.7;5;700;topk;59663;4-methylpentan-2-ol
-0.8;-0.97;0.2;sol;gpt-4o;0.7;5;700;topk;59663;4-methylpentan-2-ol
-0.8;-0.96;0.2;sol;gpt-4o;0.7;5;700;topk;59663;4-methylpentan-2-ol
-0.8;-0.86;0.2;sol;gpt-4o;0.7;5;700;topk;59663;4-methylpentan-2-ol
-0.8;-0.68;0.2;sol;gpt-4o;0.7;5;700;topk;59663;4-methylpentan-2-ol
-8.804;-9.24;0.2;sol;gpt-4o;0.7;5;700;topk;59663;perylene
-8.804;-5.78;0.2;sol;gpt-4o;0.7;5;700;topk;59663;perylene
-8.804;-9.32;0.2;sol;gpt-4o;0.7;5;700;topk;59663;perylene
-8.804;-7.04;0.2;sol;gpt-4o;0.7;5;700;topk;59663;perylene
-8.804;-7.2;0.2;sol;gpt-4o;0.7;5;700;topk;59663;perylene
-2.7;-2.7;2.032;sol;gpt-4o;0.7;5;700;topk;59663;4-(4-aminophenyl)aniline
-2.43;-1.7;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1-bromo-2-methylpropane
-2.43;-1.42;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1-bromo-2-methylpropane
-2.43;-1.98;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1-bromo-2-methylpropane
-2.43;-1.77;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1-bromo-2-methylpropane
-2.43;-1.19;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1-bromo-2-methylpropane
-2.22;-2.26;0.2;sol;gpt-4o;0.7;5;700;topk;59663;5-methyl-2-propan-2-ylphenol
-2.22;-2.08;0.8;sol;gpt-4o;0.7;5;700;topk;59663;5-methyl-2-propan-2-ylphenol
-3.59;-4.34;0.2;sol;gpt-4o;0.7;5;700;topk;59663;3-benzyl-1,1-dioxo-6-(trifluoromethyl)-3,4-dihydro-2H-1lambda6,2,4-benzothiadiazine-7-sulfonamide
-3.59;-4.47;0.2;sol;gpt-4o;0.7;5;700;topk;59663;3-benzyl-1,1-dioxo-6-(trifluoromethyl)-3,4-dihydro-2H-1lambda6,2,4-benzothiadiazine-7-sulfonamide
-3.59;-4.76;0.2;sol;gpt-4o;0.7;5;700;topk;59663;3-benzyl-1,1-dioxo-6-(trifluoromethyl)-3,4-dihydro-2H-1lambda6,2,4-benzothiadiazine-7-sulfonamide
-3.59;-4.38;0.2;sol;gpt-4o;0.7;5;700;topk;59663;3-benzyl-1,1-dioxo-6-(trifluoromethyl)-3,4-dihydro-2H-1lambda6,2,4-benzothiadiazine-7-sulfonamide
-3.59;-4.27;0.2;sol;gpt-4o;0.7;5;700;topk;59663;3-benzyl-1,1-dioxo-6-(trifluoromethyl)-3,4-dihydro-2H-1lambda6,2,4-benzothiadiazine-7-sulfonamide
-2.253;-2.62;0.2;sol;gpt-4o;0.7;5;700;topk;59663;5-ethyl-5-(3-methylbut-2-enyl)-1,3-diazinane-2,4,6-trione
-2.253;-2.33;0.2;sol;gpt-4o;0.7;5;700;topk;59663;5-ethyl-5-(3-methylbut-2-enyl)-1,3-diazinane-2,4,6-trione
-2.253;-2.15;0.4;sol;gpt-4o;0.7;5;700;topk;59663;5-ethyl-5-(3-methylbut-2-enyl)-1,3-diazinane-2,4,6-trione
-2.253;-2.07;0.2;sol;gpt-4o;0.7;5;700;topk;59663;5-ethyl-5-(3-methylbut-2-enyl)-1,3-diazinane-2,4,6-trione
-3.2;-3.48;0.4;sol;gpt-4o;0.7;5;700;topk;59663;1,2-dichloro-4-nitrobenzene
-3.2;-3.33;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1,2-dichloro-4-nitrobenzene
-3.2;-3.32;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1,2-dichloro-4-nitrobenzene
-3.2;-3.04;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1,2-dichloro-4-nitrobenzene
-5.736;-5.18;0.2;sol;gpt-4o;0.7;5;700;topk;59663;(4-chlorophenyl)sulfanylmethylsulfanyl-diethoxy-sulfanylidene-lambda5-phosphane
-5.736;-6.48;0.2;sol;gpt-4o;0.7;5;700;topk;59663;(4-chlorophenyl)sulfanylmethylsulfanyl-diethoxy-sulfanylidene-lambda5-phosphane
-5.736;-5.14;0.2;sol;gpt-4o;0.7;5;700;topk;59663;(4-chlorophenyl)sulfanylmethylsulfanyl-diethoxy-sulfanylidene-lambda5-phosphane
-5.736;-4.02;0.2;sol;gpt-4o;0.7;5;700;topk;59663;(4-chlorophenyl)sulfanylmethylsulfanyl-diethoxy-sulfanylidene-lambda5-phosphane
-5.736;-3.95;0.2;sol;gpt-4o;0.7;5;700;topk;59663;(4-chlorophenyl)sulfanylmethylsulfanyl-diethoxy-sulfanylidene-lambda5-phosphane
-2.084;-3.0;0.2;sol;gpt-4o;0.7;5;700;topk;59663;4-N-ethyl-6-methoxy-2-N-propan-2-yl-1,3,5-triazine-2,4-diamine
-2.084;-2.92;0.2;sol;gpt-4o;0.7;5;700;topk;59663;4-N-ethyl-6-methoxy-2-N-propan-2-yl-1,3,5-triazine-2,4-diamine
-2.084;-3.08;0.2;sol;gpt-4o;0.7;5;700;topk;59663;4-N-ethyl-6-methoxy-2-N-propan-2-yl-1,3,5-triazine-2,4-diamine
-2.084;-2.77;0.2;sol;gpt-4o;0.7;5;700;topk;59663;4-N-ethyl-6-methoxy-2-N-propan-2-yl-1,3,5-triazine-2,4-diamine
-2.084;-2.63;0.2;sol;gpt-4o;0.7;5;700;topk;59663;4-N-ethyl-6-methoxy-2-N-propan-2-yl-1,3,5-triazine-2,4-diamine
-1.77;-1.43;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2-sulfanylidene-1,3-thiazolidin-4-one
-1.77;-1.57;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2-sulfanylidene-1,3-thiazolidin-4-one
-1.77;-1.52;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2-sulfanylidene-1,3-thiazolidin-4-one
-1.77;-2.18;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2-sulfanylidene-1,3-thiazolidin-4-one
-1.77;-2.16;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2-sulfanylidene-1,3-thiazolidin-4-one
-3.63;-4.1;0.4;sol;gpt-4o;0.7;5;700;topk;59663;decan-1-ol
-3.63;-4.0;0.6;sol;gpt-4o;0.7;5;700;topk;59663;decan-1-ol
-5.14;-3.45;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1-bis(butylsulfanyl)phosphorylsulfanylbutane
-5.14;-4.35;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1-bis(butylsulfanyl)phosphorylsulfanylbutane
-5.14;-5.92;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1-bis(butylsulfanyl)phosphorylsulfanylbutane
-5.14;-3.79;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1-bis(butylsulfanyl)phosphorylsulfanylbutane
-5.14;-2.63;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1-bis(butylsulfanyl)phosphorylsulfanylbutane
-1.96;-2.08;0.4;sol;gpt-4o;0.7;5;700;topk;59663;1,7,7-trimethylbicyclo[2.2.1]heptan-2-one
-1.96;-1.85;0.4;sol;gpt-4o;0.7;5;700;topk;59663;1,7,7-trimethylbicyclo[2.2.1]heptan-2-one
-1.96;-1.79;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1,7,7-trimethylbicyclo[2.2.1]heptan-2-one
-0.6;-2.62;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2,3-diacetyloxypropyl acetate
-0.6;-1.72;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2,3-diacetyloxypropyl acetate
-0.6;-1.47;0.4;sol;gpt-4o;0.7;5;700;topk;59663;2,3-diacetyloxypropyl acetate
-0.6;-1.17;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2,3-diacetyloxypropyl acetate
-2.564;-3.84;0.4;sol;gpt-4o;0.7;5;700;topk;59663;3-(3-chloro-4-methoxyphenyl)-1,1-dimethylurea
-2.564;-3.43;0.2;sol;gpt-4o;0.7;5;700;topk;59663;3-(3-chloro-4-methoxyphenyl)-1,1-dimethylurea
-2.564;-3.4;0.2;sol;gpt-4o;0.7;5;700;topk;59663;3-(3-chloro-4-methoxyphenyl)-1,1-dimethylurea
-2.564;-3.34;0.2;sol;gpt-4o;0.7;5;700;topk;59663;3-(3-chloro-4-methoxyphenyl)-1,1-dimethylurea
-4.14;-3.63;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2-chloronaphthalene
-4.14;-3.7;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2-chloronaphthalene
-4.14;-3.11;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2-chloronaphthalene
-4.14;-4.13;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2-chloronaphthalene
-4.14;-3.8;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2-chloronaphthalene
-4.71;-3.75;0.2;sol;gpt-4o;0.7;5;700;topk;59663;ethyl 3-[[(2,2-dimethyl-3H-1-benzofuran-7-yl)oxycarbonyl-methylamino]sulfanyl-propan-2-ylamino]propanoate
-4.71;-4.23;0.2;sol;gpt-4o;0.7;5;700;topk;59663;ethyl 3-[[(2,2-dimethyl-3H-1-benzofuran-7-yl)oxycarbonyl-methylamino]sulfanyl-propan-2-ylamino]propanoate
-4.71;-3.62;0.2;sol;gpt-4o;0.7;5;700;topk;59663;ethyl 3-[[(2,2-dimethyl-3H-1-benzofuran-7-yl)oxycarbonyl-methylamino]sulfanyl-propan-2-ylamino]propanoate
-4.71;-4.17;0.2;sol;gpt-4o;0.7;5;700;topk;59663;ethyl 3-[[(2,2-dimethyl-3H-1-benzofuran-7-yl)oxycarbonyl-methylamino]sulfanyl-propan-2-ylamino]propanoate
-4.71;-4.65;0.2;sol;gpt-4o;0.7;5;700;topk;59663;ethyl 3-[[(2,2-dimethyl-3H-1-benzofuran-7-yl)oxycarbonyl-methylamino]sulfanyl-propan-2-ylamino]propanoate
-3.24;-3.6;0.2;sol;gpt-4o;0.7;5;700;topk;59663;N-[2,4-dimethyl-5-(trifluoromethylsulfonylamino)phenyl]acetamide
-3.24;-3.5;0.4;sol;gpt-4o;0.7;5;700;topk;59663;N-[2,4-dimethyl-5-(trifluoromethylsulfonylamino)phenyl]acetamide
-3.24;-3.45;0.2;sol;gpt-4o;0.7;5;700;topk;59663;N-[2,4-dimethyl-5-(trifluoromethylsulfonylamino)phenyl]acetamide
-3.24;-2.95;0.2;sol;gpt-4o;0.7;5;700;topk;59663;N-[2,4-dimethyl-5-(trifluoromethylsulfonylamino)phenyl]acetamide
-1.82;-1.84;2.032;sol;gpt-4o;0.7;5;700;topk;59663;2-hydroxybenzamide
-1.4;-1.47;0.8;sol;gpt-4o;0.7;5;700;topk;59663;heptan-4-ol
-1.4;-1.43;0.2;sol;gpt-4o;0.7;5;700;topk;59663;heptan-4-ol
-8.04;-7.14;0.2;sol;gpt-4o;0.7;5;700;topk;59663;11H-benzo[b]fluorene
-8.04;-6.68;0.4;sol;gpt-4o;0.7;5;700;topk;59663;11H-benzo[b]fluorene
-8.04;-6.14;0.2;sol;gpt-4o;0.7;5;700;topk;59663;11H-benzo[b]fluorene
-8.04;-5.81;0.2;sol;gpt-4o;0.7;5;700;topk;59663;11H-benzo[b]fluorene
-3.67;-4.31;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1,1,1,2,2,2-hexachloroethane
-3.67;-3.32;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1,1,1,2,2,2-hexachloroethane
-3.67;-3.14;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1,1,1,2,2,2-hexachloroethane
-3.67;-3.3;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1,1,1,2,2,2-hexachloroethane
-3.67;-4.08;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1,1,1,2,2,2-hexachloroethane
-1.33;-1.18;0.2;sol;gpt-4o;0.7;5;700;topk;59663;thiophene
-1.33;-1.11;0.4;sol;gpt-4o;0.7;5;700;topk;59663;thiophene
-1.33;-1.08;0.2;sol;gpt-4o;0.7;5;700;topk;59663;thiophene
-1.33;-1.02;0.2;sol;gpt-4o;0.7;5;700;topk;59663;thiophene
-3.22;-3.21;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2-methyl-1,3,5-trinitrobenzene
-3.22;-3.48;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2-methyl-1,3,5-trinitrobenzene
-3.22;-3.7;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2-methyl-1,3,5-trinitrobenzene
-3.22;-3.19;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2-methyl-1,3,5-trinitrobenzene
-3.22;-3.89;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2-methyl-1,3,5-trinitrobenzene
